"","tips","mm","dt.tm","Unit_ID","Rank","cat","gid","Unit_ID","Lat","Long","x","y","z","location","remarks","elevation","slope","aspect","coords.x1","coords.x2"
"53",5.48,131.52,2015-07-31,"TBRG 105",8,17,17,"TBRG 105",11.2588059999999,76.5721219999977,671613.111722181,1245055.74402434,2319.95,"Past Jackal below Devar Betta","Photo 762-764",2295,27.36893,76.73352,671613.111722181,1245055.74402434
"511",29.13,757.38,2015-07-01,"TBRG 106",1,16,16,"TBRG 106",11.2722629999999,76.5778559999977,672231.173087783,1246547.6028179,2325.46,"On way to jackal before Devar Betta near 3m falls","Photo 760-761",2314,13.57373,255.2564,672231.173087783,1246547.6028179
"295",19.01,494.26,2014-08-05,"TBRG 106",2,16,16,"TBRG 106",11.2722629999999,76.5778559999977,672231.173087783,1246547.6028179,2325.46,"On way to jackal before Devar Betta near 3m falls","Photo 760-761",2314,13.57373,255.2564,672231.173087783,1246547.6028179
"281",17.19,446.94,2014-07-21,"TBRG 106",3,16,16,"TBRG 106",11.2722629999999,76.5778559999977,672231.173087783,1246547.6028179,2325.46,"On way to jackal before Devar Betta near 3m falls","Photo 760-761",2314,13.57373,255.2564,672231.173087783,1246547.6028179
"311",9.86,256.36,2014-09-04,"TBRG 106",4,16,16,"TBRG 106",11.2722629999999,76.5778559999977,672231.173087783,1246547.6028179,2325.46,"On way to jackal before Devar Betta near 3m falls","Photo 760-761",2314,13.57373,255.2564,672231.173087783,1246547.6028179
"55",15.18,394.68,2013-08-10,"TBRG 106",5,16,16,"TBRG 106",11.2722629999999,76.5778559999977,672231.173087783,1246547.6028179,2325.46,"On way to jackal before Devar Betta near 3m falls","Photo 760-761",2314,13.57373,255.2564,672231.173087783,1246547.6028179
"242",11.04,287.04,2014-05-22,"TBRG 106",6,16,16,"TBRG 106",11.2722629999999,76.5778559999977,672231.173087783,1246547.6028179,2325.46,"On way to jackal before Devar Betta near 3m falls","Photo 760-761",2314,13.57373,255.2564,672231.173087783,1246547.6028179
"481",6.75,175.5,2015-05-17,"TBRG 106",7,16,16,"TBRG 106",11.2722629999999,76.5778559999977,672231.173087783,1246547.6028179,2325.46,"On way to jackal before Devar Betta near 3m falls","Photo 760-761",2314,13.57373,255.2564,672231.173087783,1246547.6028179
"531",5.6,145.6,2015-07-31,"TBRG 106",8,16,16,"TBRG 106",11.2722629999999,76.5778559999977,672231.173087783,1246547.6028179,2325.46,"On way to jackal before Devar Betta near 3m falls","Photo 760-761",2314,13.57373,255.2564,672231.173087783,1246547.6028179
"512",45.27,1177.02,2015-07-01,"TBRG 107",1,15,12,"TBRG 107",11.2856209999999,76.5741079999977,671814.022111233,1248022.94815239,2265.79,"Near landslide below Nariadu Betta","On steep slope",2308,15.59079,310.2364,671814.022111233,1248022.94815239
"296",30.32,788.32,2014-08-05,"TBRG 107",2,15,12,"TBRG 107",11.2856209999999,76.5741079999977,671814.022111233,1248022.94815239,2265.79,"Near landslide below Nariadu Betta","On steep slope",2308,15.59079,310.2364,671814.022111233,1248022.94815239
"282",28.69,745.94,2014-07-21,"TBRG 107",3,15,12,"TBRG 107",11.2856209999999,76.5741079999977,671814.022111233,1248022.94815239,2265.79,"Near landslide below Nariadu Betta","On steep slope",2308,15.59079,310.2364,671814.022111233,1248022.94815239
"312",NA,NA,2014-09-04,"TBRG 107",4,15,12,"TBRG 107",11.2856209999999,76.5741079999977,671814.022111233,1248022.94815239,2265.79,"Near landslide below Nariadu Betta","On steep slope",2308,15.59079,310.2364,671814.022111233,1248022.94815239
"56",24.83,645.58,2013-08-10,"TBRG 107",5,15,12,"TBRG 107",11.2856209999999,76.5741079999977,671814.022111233,1248022.94815239,2265.79,"Near landslide below Nariadu Betta","On steep slope",2308,15.59079,310.2364,671814.022111233,1248022.94815239
"243",11.58,301.08,2014-05-22,"TBRG 107",6,15,12,"TBRG 107",11.2856209999999,76.5741079999977,671814.022111233,1248022.94815239,2265.79,"Near landslide below Nariadu Betta","On steep slope",2308,15.59079,310.2364,671814.022111233,1248022.94815239
"482",6.75,175.5,2015-05-17,"TBRG 107",7,15,12,"TBRG 107",11.2856209999999,76.5741079999977,671814.022111233,1248022.94815239,2265.79,"Near landslide below Nariadu Betta","On steep slope",2308,15.59079,310.2364,671814.022111233,1248022.94815239
"532",7.92,205.92,2015-07-31,"TBRG 107",8,15,12,"TBRG 107",11.2856209999999,76.5741079999977,671814.022111233,1248022.94815239,2265.79,"Near landslide below Nariadu Betta","On steep slope",2308,15.59079,310.2364,671814.022111233,1248022.94815239
"513",21.09,548.34,2015-07-01,"TBRG 108",1,9,28,"TBRG 108",11.2718329999999,76.5704249999977,671420.106396372,1246495.68183352,2362.19,"Overlooking Lakdihalla temple","On ridge",2345,2.345711,143.1301,671420.106396372,1246495.68183352
"297",22.95,596.7,2014-08-05,"TBRG 108",2,9,28,"TBRG 108",11.2718329999999,76.5704249999977,671420.106396372,1246495.68183352,2362.19,"Overlooking Lakdihalla temple","On ridge",2345,2.345711,143.1301,671420.106396372,1246495.68183352
"283",21.29,553.54,2014-07-21,"TBRG 108",3,9,28,"TBRG 108",11.2718329999999,76.5704249999977,671420.106396372,1246495.68183352,2362.19,"Overlooking Lakdihalla temple","On ridge",2345,2.345711,143.1301,671420.106396372,1246495.68183352
"313",11.34,294.84,2014-09-04,"TBRG 108",4,9,28,"TBRG 108",11.2718329999999,76.5704249999977,671420.106396372,1246495.68183352,2362.19,"Overlooking Lakdihalla temple","On ridge",2345,2.345711,143.1301,671420.106396372,1246495.68183352
"57",18.87,490.62,2013-08-10,"TBRG 108",5,9,28,"TBRG 108",11.2718329999999,76.5704249999977,671420.106396372,1246495.68183352,2362.19,"Overlooking Lakdihalla temple","On ridge",2345,2.345711,143.1301,671420.106396372,1246495.68183352
"244",10.15,263.9,2014-05-22,"TBRG 108",6,9,28,"TBRG 108",11.2718329999999,76.5704249999977,671420.106396372,1246495.68183352,2362.19,"Overlooking Lakdihalla temple","On ridge",2345,2.345711,143.1301,671420.106396372,1246495.68183352
"483",5.73,148.98,2015-05-17,"TBRG 108",7,9,28,"TBRG 108",11.2718329999999,76.5704249999977,671420.106396372,1246495.68183352,2362.19,"Overlooking Lakdihalla temple","On ridge",2345,2.345711,143.1301,671420.106396372,1246495.68183352
"533",3.98,103.48,2015-07-31,"TBRG 108",8,9,28,"TBRG 108",11.2718329999999,76.5704249999977,671420.106396372,1246495.68183352,2362.19,"Overlooking Lakdihalla temple","On ridge",2345,2.345711,143.1301,671420.106396372,1246495.68183352
"514",49.27,1231.75,2015-07-01,"TBRG 109",1,12,32,"TBRG 109",11.2814599999999,76.5607659999978,670359.859068118,1247554.89667452,2402.05,"Off road branching off Kollari Betta road. 300m from branch off.","On ridge",2378,19.84428,243.7258,670359.859068118,1247554.89667452
"298",36.31,907.75,2014-08-05,"TBRG 109",2,12,32,"TBRG 109",11.2814599999999,76.5607659999978,670359.859068118,1247554.89667452,2402.05,"Off road branching off Kollari Betta road. 300m from branch off.","On ridge",2378,19.84428,243.7258,670359.859068118,1247554.89667452
"284",34.38,859.5,2014-07-21,"TBRG 109",3,12,32,"TBRG 109",11.2814599999999,76.5607659999978,670359.859068118,1247554.89667452,2402.05,"Off road branching off Kollari Betta road. 300m from branch off.","On ridge",2378,19.84428,243.7258,670359.859068118,1247554.89667452
"314",16.99,424.75,2014-09-04,"TBRG 109",4,12,32,"TBRG 109",11.2814599999999,76.5607659999978,670359.859068118,1247554.89667452,2402.05,"Off road branching off Kollari Betta road. 300m from branch off.","On ridge",2378,19.84428,243.7258,670359.859068118,1247554.89667452
"58",31,775,2013-08-10,"TBRG 109",5,12,32,"TBRG 109",11.2814599999999,76.5607659999978,670359.859068118,1247554.89667452,2402.05,"Off road branching off Kollari Betta road. 300m from branch off.","On ridge",2378,19.84428,243.7258,670359.859068118,1247554.89667452
"245",7.98,199.5,2014-05-22,"TBRG 109",6,12,32,"TBRG 109",11.2814599999999,76.5607659999978,670359.859068118,1247554.89667452,2402.05,"Off road branching off Kollari Betta road. 300m from branch off.","On ridge",2378,19.84428,243.7258,670359.859068118,1247554.89667452
"484",5.56,139,2015-05-17,"TBRG 109",7,12,32,"TBRG 109",11.2814599999999,76.5607659999978,670359.859068118,1247554.89667452,2402.05,"Off road branching off Kollari Betta road. 300m from branch off.","On ridge",2378,19.84428,243.7258,670359.859068118,1247554.89667452
"534",11.06,276.5,2015-07-31,"TBRG 109",8,12,32,"TBRG 109",11.2814599999999,76.5607659999978,670359.859068118,1247554.89667452,2402.05,"Off road branching off Kollari Betta road. 300m from branch off.","On ridge",2378,19.84428,243.7258,670359.859068118,1247554.89667452
"515",27.01,729.27,2015-07-01,"TBRG 110",1,8,27,"TBRG 110",11.2703029999999,76.5602209999978,670306.930468473,1246320.49685856,2399.75,"Overlooking U Bhavani at end of road","On ridge",2347,8.895783,137.1211,670306.930468473,1246320.49685856
"299",23.4,631.8,2014-08-05,"TBRG 110",2,8,27,"TBRG 110",11.2703029999999,76.5602209999978,670306.930468473,1246320.49685856,2399.75,"Overlooking U Bhavani at end of road","On ridge",2347,8.895783,137.1211,670306.930468473,1246320.49685856
"285",20.73,559.71,2014-07-21,"TBRG 110",3,8,27,"TBRG 110",11.2703029999999,76.5602209999978,670306.930468473,1246320.49685856,2399.75,"Overlooking U Bhavani at end of road","On ridge",2347,8.895783,137.1211,670306.930468473,1246320.49685856
"315",10.92,294.84,2014-09-04,"TBRG 110",4,8,27,"TBRG 110",11.2703029999999,76.5602209999978,670306.930468473,1246320.49685856,2399.75,"Overlooking U Bhavani at end of road","On ridge",2347,8.895783,137.1211,670306.930468473,1246320.49685856
"59",18.23,492.21,2013-08-10,"TBRG 110",5,8,27,"TBRG 110",11.2703029999999,76.5602209999978,670306.930468473,1246320.49685856,2399.75,"Overlooking U Bhavani at end of road","On ridge",2347,8.895783,137.1211,670306.930468473,1246320.49685856
"246",8.34,225.18,2014-05-22,"TBRG 110",6,8,27,"TBRG 110",11.2703029999999,76.5602209999978,670306.930468473,1246320.49685856,2399.75,"Overlooking U Bhavani at end of road","On ridge",2347,8.895783,137.1211,670306.930468473,1246320.49685856
"485",4.91,132.57,2015-05-17,"TBRG 110",7,8,27,"TBRG 110",11.2703029999999,76.5602209999978,670306.930468473,1246320.49685856,2399.75,"Overlooking U Bhavani at end of road","On ridge",2347,8.895783,137.1211,670306.930468473,1246320.49685856
"535",7.02,189.54,2015-07-31,"TBRG 110",8,8,27,"TBRG 110",11.2703029999999,76.5602209999978,670306.930468473,1246320.49685856,2399.75,"Overlooking U Bhavani at end of road","On ridge",2347,8.895783,137.1211,670306.930468473,1246320.49685856
"NA",NA,NA,NA,"TBRG 110a",1,8,27,"TBRG 110a",11.2703029999999,76.5602209999978,670306.930468473,1246320.49685856,2399.75,"Overlooking U Bhavani at end of road","On ridge",2347,8.895783,137.1211,670306.930468473,1246320.49685856
"NA.1",NA,NA,NA,"TBRG 110a",2,8,27,"TBRG 110a",11.2703029999999,76.5602209999978,670306.930468473,1246320.49685856,2399.75,"Overlooking U Bhavani at end of road","On ridge",2347,8.895783,137.1211,670306.930468473,1246320.49685856
"NA.2",NA,NA,NA,"TBRG 110a",3,8,27,"TBRG 110a",11.2703029999999,76.5602209999978,670306.930468473,1246320.49685856,2399.75,"Overlooking U Bhavani at end of road","On ridge",2347,8.895783,137.1211,670306.930468473,1246320.49685856
"NA.3",NA,NA,NA,"TBRG 110a",4,8,27,"TBRG 110a",11.2703029999999,76.5602209999978,670306.930468473,1246320.49685856,2399.75,"Overlooking U Bhavani at end of road","On ridge",2347,8.895783,137.1211,670306.930468473,1246320.49685856
"NA.4",NA,NA,NA,"TBRG 110a",5,8,27,"TBRG 110a",11.2703029999999,76.5602209999978,670306.930468473,1246320.49685856,2399.75,"Overlooking U Bhavani at end of road","On ridge",2347,8.895783,137.1211,670306.930468473,1246320.49685856
"NA.5",NA,NA,NA,"TBRG 110a",6,8,27,"TBRG 110a",11.2703029999999,76.5602209999978,670306.930468473,1246320.49685856,2399.75,"Overlooking U Bhavani at end of road","On ridge",2347,8.895783,137.1211,670306.930468473,1246320.49685856
"NA.6",NA,NA,NA,"TBRG 110a",7,8,27,"TBRG 110a",11.2703029999999,76.5602209999978,670306.930468473,1246320.49685856,2399.75,"Overlooking U Bhavani at end of road","On ridge",2347,8.895783,137.1211,670306.930468473,1246320.49685856
"NA.7",NA,NA,NA,"TBRG 110a",8,8,27,"TBRG 110a",11.2703029999999,76.5602209999978,670306.930468473,1246320.49685856,2399.75,"Overlooking U Bhavani at end of road","On ridge",2347,8.895783,137.1211,670306.930468473,1246320.49685856
"516",45.53,1138.25,2015-07-01,"TBRG 111",1,13,33,"TBRG 111",11.2893399999999,76.5617819999978,670466.131816438,1248427.10094809,2458.26,"Below Kollari Betta, smack below the road","On ridge",2454,24.46756,256.4641,670466.131816438,1248427.10094809
"2910",NA,NA,2014-08-05,"TBRG 111",2,13,33,"TBRG 111",11.2893399999999,76.5617819999978,670466.131816438,1248427.10094809,2458.26,"Below Kollari Betta, smack below the road","On ridge",2454,24.46756,256.4641,670466.131816438,1248427.10094809
"286",NA,NA,2014-07-21,"TBRG 111",3,13,33,"TBRG 111",11.2893399999999,76.5617819999978,670466.131816438,1248427.10094809,2458.26,"Below Kollari Betta, smack below the road","On ridge",2454,24.46756,256.4641,670466.131816438,1248427.10094809
"316",16.54,413.5,2014-09-04,"TBRG 111",4,13,33,"TBRG 111",11.2893399999999,76.5617819999978,670466.131816438,1248427.10094809,2458.26,"Below Kollari Betta, smack below the road","On ridge",2454,24.46756,256.4641,670466.131816438,1248427.10094809
"510",NA,NA,2013-08-10,"TBRG 111",5,13,33,"TBRG 111",11.2893399999999,76.5617819999978,670466.131816438,1248427.10094809,2458.26,"Below Kollari Betta, smack below the road","On ridge",2454,24.46756,256.4641,670466.131816438,1248427.10094809
"247",9.09,227.25,2014-05-22,"TBRG 111",6,13,33,"TBRG 111",11.2893399999999,76.5617819999978,670466.131816438,1248427.10094809,2458.26,"Below Kollari Betta, smack below the road","On ridge",2454,24.46756,256.4641,670466.131816438,1248427.10094809
"486",5.57,139.25,2015-05-17,"TBRG 111",7,13,33,"TBRG 111",11.2893399999999,76.5617819999978,670466.131816438,1248427.10094809,2458.26,"Below Kollari Betta, smack below the road","On ridge",2454,24.46756,256.4641,670466.131816438,1248427.10094809
"536",9.82,245.5,2015-07-31,"TBRG 111",8,13,33,"TBRG 111",11.2893399999999,76.5617819999978,670466.131816438,1248427.10094809,2458.26,"Below Kollari Betta, smack below the road","On ridge",2454,24.46756,256.4641,670466.131816438,1248427.10094809
"517",21.45,557.7,2015-07-01,"TBRG 112",1,14,29,"TBRG 112",11.2983559999999,76.5717639999977,671550.546143604,1249430.20782142,2327.49,"Overlooking Avalanche generation station","Just below ridge",2293,28.00674,102.0023,671550.546143604,1249430.20782142
"2911",16.38,425.88,2014-08-05,"TBRG 112",2,14,29,"TBRG 112",11.2983559999999,76.5717639999977,671550.546143604,1249430.20782142,2327.49,"Overlooking Avalanche generation station","Just below ridge",2293,28.00674,102.0023,671550.546143604,1249430.20782142
"287",15.4,400.4,2014-07-21,"TBRG 112",3,14,29,"TBRG 112",11.2983559999999,76.5717639999977,671550.546143604,1249430.20782142,2327.49,"Overlooking Avalanche generation station","Just below ridge",2293,28.00674,102.0023,671550.546143604,1249430.20782142
"317",7.92,205.92,2014-09-04,"TBRG 112",4,14,29,"TBRG 112",11.2983559999999,76.5717639999977,671550.546143604,1249430.20782142,2327.49,"Overlooking Avalanche generation station","Just below ridge",2293,28.00674,102.0023,671550.546143604,1249430.20782142
"518",11.58,301.08,2013-08-10,"TBRG 112",5,14,29,"TBRG 112",11.2983559999999,76.5717639999977,671550.546143604,1249430.20782142,2327.49,"Overlooking Avalanche generation station","Just below ridge",2293,28.00674,102.0023,671550.546143604,1249430.20782142
"248",7.59,197.34,2014-05-22,"TBRG 112",6,14,29,"TBRG 112",11.2983559999999,76.5717639999977,671550.546143604,1249430.20782142,2327.49,"Overlooking Avalanche generation station","Just below ridge",2293,28.00674,102.0023,671550.546143604,1249430.20782142
