Slug Injection,,Time,12:02:00 PM,
WLR,106,Date,26/8/14,
Team,"Vivek,Shiva,Kamal",,,
Conductivity meter,ECTester 11+(08),,time interval 5 sec.,
Trial,1,,ec background 6.3,
saltgm,standardgm,eccalib,ecdata,Stage
100,2,6.8,6.6,0
,,45.2,6.6,
,,82.4,6.6,
,,118.4,6.6,
,,152.8,6.6,
,,188.6,6.6,
,,248,6.6,
,,,6.6,
,,,6.6,
,,,6.7,
,,,11.1,
,,,17.6,
,,,27.3,
,,,32.9,
,,,35.1,
,,,34.3,
,,,31.8,
,,,29.8,
,,,28.2,
,,,26.7,
,,,25,
,,,23.9,
,,,22.1,
,,,20.4,
,,,19.9,
,,,19.1,
,,,17.8,
,,,16.6,
,,,16,
,,,15.2,
,,,14.4,
,,,13.8,
,,,13.3,
,,,12.8,
,,,12.2,
,,,11.8,
,,,11.4,
,,,10.8,
,,,10.5,
,,,10.2,
,,,9.8,
,,,9.6,
,,,9.3,
,,,9,
,,,8.8,
,,,8.7,
,,,8.5,
,,,8.3,
,,,8.2,
,,,8.1,
,,,8,
,,,7.8,
,,,7.7,
,,,7.7,
,,,7.6,
,,,7.5,
,,,7.4,
,,,7.4,
,,,7.3,
,,,7.2,
,,,7.2,
,,,7.1,
,,,7.1,
,,,7,
,,,7,
,,,6.9,
,,,6.9,
,,,6.9,
,,,6.8,
,,,6.8,
,,,6.8,
,,,6.8,
,,,6.7,
,,,6.7,
,,,6.7,
,,,6.7,
,,,6.7,
,,,6.6,
,,,6.6,
