Site Name ,WLR107
Site Number ,107
Logger ,Capacitive Water Level
Logger Serial Number ,35698


Scan No ,Date and Time,       Capacitive Water Level,        ,
95,29/08/2014 , 19:05:00,2183,34.3151
96,29/08/2014 , 19:10:00,2186,34.7319
97,29/08/2014 , 19:15:00,2191,35.4265
98,29/08/2014 , 19:20:00,2197,36.2601
99,29/08/2014 , 19:25:00,2203,37.0936
100,29/08/2014 , 19:30:00,2209,37.9272
101,29/08/2014 , 19:35:00,2213,38.4829
102,29/08/2014 , 19:40:00,2215,38.7608
103,29/08/2014 , 19:45:00,2219,39.3165
104,29/08/2014 , 19:50:00,2220,39.4554
105,29/08/2014 , 19:55:00,2221,39.5943
106,29/08/2014 , 20:00:00,2221,39.5943
107,29/08/2014 , 20:05:00,2221,39.5943
108,29/08/2014 , 20:10:00,2220,39.4554
109,29/08/2014 , 20:15:00,2217,39.0386
110,29/08/2014 , 20:20:00,2215,38.7608
111,29/08/2014 , 20:25:00,2212,38.344
112,29/08/2014 , 20:30:00,2209,37.9272
113,29/08/2014 , 20:35:00,2207,37.6493
114,29/08/2014 , 20:40:00,2205,37.3715
115,29/08/2014 , 20:45:00,2204,37.2326
116,29/08/2014 , 20:50:00,2205,37.3715
117,29/08/2014 , 20:55:00,2208,37.7883
118,29/08/2014 , 21:00:00,2209,37.9272
119,29/08/2014 , 21:05:00,2214,38.6218
120,29/08/2014 , 21:10:00,2220,39.4554
121,29/08/2014 , 21:15:00,2227,40.4279
122,29/08/2014 , 21:20:00,2240,42.234
123,29/08/2014 , 21:25:00,2255,44.3179
124,29/08/2014 , 21:30:00,2267,45.985
125,29/08/2014 , 21:35:00,2278,47.5132
126,29/08/2014 , 21:40:00,2290,49.1803
127,29/08/2014 , 21:45:00,2298,50.2917
128,29/08/2014 , 21:50:00,2304,51.1253
129,29/08/2014 , 21:55:00,2306,51.4032
130,29/08/2014 , 22:00:00,2307,51.5421
131,29/08/2014 , 22:05:00,2307,51.5421
132,29/08/2014 , 22:10:00,2306,51.4032
133,29/08/2014 , 22:15:00,2305,51.2642
134,29/08/2014 , 22:20:00,2303,50.9864
135,29/08/2014 , 22:25:00,2301,50.7085
136,29/08/2014 , 22:30:00,2298,50.2917
137,29/08/2014 , 22:35:00,2294,49.736
138,29/08/2014 , 22:40:00,2290,49.1803
139,29/08/2014 , 22:45:00,2286,48.6246
140,29/08/2014 , 22:50:00,2283,48.2078
141,29/08/2014 , 22:55:00,2280,47.7911
142,29/08/2014 , 23:00:00,2277,47.3743
143,29/08/2014 , 23:05:00,2275,47.0964
144,29/08/2014 , 23:10:00,2272,46.6796
145,29/08/2014 , 23:15:00,2270,46.4018
146,29/08/2014 , 23:20:00,2268,46.1239
147,29/08/2014 , 23:25:00,2264,45.5682
148,29/08/2014 , 23:30:00,2262,45.2904
149,29/08/2014 , 23:35:00,2262,45.2904
150,29/08/2014 , 23:40:00,2260,45.0125
151,29/08/2014 , 23:45:00,2259,44.8736
152,29/08/2014 , 23:50:00,2258,44.7346
153,29/08/2014 , 23:55:00,2258,44.7346
154,29/08/2014 , 24:00:00,2257,44.5957
155,30/08/2014 , 00:05:00,2257,44.5957
156,30/08/2014 , 00:10:00,2257,44.5957
157,30/08/2014 , 00:15:00,2257,44.5957
158,30/08/2014 , 00:20:00,2257,44.5957
159,30/08/2014 , 00:25:00,2256,44.4568
160,30/08/2014 , 00:30:00,2257,44.5957
161,30/08/2014 , 00:35:00,2257,44.5957
162,30/08/2014 , 00:40:00,2257,44.5957
163,30/08/2014 , 00:45:00,2256,44.4568
164,30/08/2014 , 00:50:00,2256,44.4568
165,30/08/2014 , 00:55:00,2256,44.4568
166,30/08/2014 , 01:00:00,2256,44.4568
167,30/08/2014 , 01:05:00,2255,44.3179
168,30/08/2014 , 01:10:00,2254,44.1789
169,30/08/2014 , 01:15:00,2251,43.7622
170,30/08/2014 , 01:20:00,2250,43.6232
171,30/08/2014 , 01:25:00,2249,43.4843
172,30/08/2014 , 01:30:00,2247,43.2064
173,30/08/2014 , 01:35:00,2246,43.0675
174,30/08/2014 , 01:40:00,2246,43.0675
175,30/08/2014 , 01:45:00,2246,43.0675
176,30/08/2014 , 01:50:00,2244,42.7897
177,30/08/2014 , 01:55:00,2243,42.6507
178,30/08/2014 , 02:00:00,2241,42.3729
179,30/08/2014 , 02:05:00,2241,42.3729
180,30/08/2014 , 02:10:00,2241,42.3729
181,30/08/2014 , 02:15:00,2239,42.095
182,30/08/2014 , 02:20:00,2239,42.095
183,30/08/2014 , 02:25:00,2239,42.095
184,30/08/2014 , 02:30:00,2239,42.095
185,30/08/2014 , 02:35:00,2239,42.095
186,30/08/2014 , 02:40:00,2239,42.095
187,30/08/2014 , 02:45:00,2242,42.5118
188,30/08/2014 , 02:50:00,2244,42.7897
189,30/08/2014 , 02:55:00,2248,43.3454
190,30/08/2014 , 03:00:00,2254,44.1789
191,30/08/2014 , 03:05:00,2260,45.0125
192,30/08/2014 , 03:10:00,2268,46.1239
193,30/08/2014 , 03:15:00,2278,47.5132
194,30/08/2014 , 03:20:00,2290,49.1803
195,30/08/2014 , 03:25:00,2301,50.7085
196,30/08/2014 , 03:30:00,2312,52.2367
197,30/08/2014 , 03:35:00,2323,53.7649
198,30/08/2014 , 03:40:00,2331,54.8764
199,30/08/2014 , 03:45:00,2338,55.8488
200,30/08/2014 , 03:50:00,2341,56.2656
201,30/08/2014 , 03:55:00,2345,56.8213
202,30/08/2014 , 04:00:00,2348,57.2381
203,30/08/2014 , 04:05:00,2352,57.7938
204,30/08/2014 , 04:10:00,2355,58.2106
205,30/08/2014 , 04:15:00,2360,58.9053
206,30/08/2014 , 04:20:00,2366,59.7388
207,30/08/2014 , 04:25:00,2373,60.7113
208,30/08/2014 , 04:30:00,2384,62.2395
209,30/08/2014 , 04:35:00,2397,64.0456
210,30/08/2014 , 04:40:00,2413,66.2684
211,30/08/2014 , 04:45:00,2433,69.047
212,30/08/2014 , 04:50:00,2451,71.5477
213,30/08/2014 , 04:55:00,2464,73.3537
214,30/08/2014 , 05:00:00,2469,74.0483
215,30/08/2014 , 05:05:00,2477,75.1598
216,30/08/2014 , 05:10:00,2485,76.2712
217,30/08/2014 , 05:15:00,2489,76.8269
218,30/08/2014 , 05:20:00,2494,77.5215
219,30/08/2014 , 05:25:00,2496,77.7994
220,30/08/2014 , 05:30:00,2496,77.7994
221,30/08/2014 , 05:35:00,2496,77.7994
222,30/08/2014 , 05:40:00,2492,77.2437
223,30/08/2014 , 05:45:00,2487,76.549
224,30/08/2014 , 05:50:00,2484,76.1323
225,30/08/2014 , 05:55:00,2480,75.5765
226,30/08/2014 , 06:00:00,2476,75.0208
227,30/08/2014 , 06:05:00,2474,74.743
228,30/08/2014 , 06:10:00,2474,74.743
229,30/08/2014 , 06:15:00,2475,74.8819
230,30/08/2014 , 06:20:00,2483,75.9933
231,30/08/2014 , 06:25:00,2489,76.8269
232,30/08/2014 , 06:30:00,2495,77.6605
233,30/08/2014 , 06:35:00,2500,78.3551
234,30/08/2014 , 06:40:00,2501,78.494
235,30/08/2014 , 06:45:00,2502,78.633
236,30/08/2014 , 06:50:00,2501,78.494
237,30/08/2014 , 06:55:00,2497,77.9383
238,30/08/2014 , 07:00:00,2494,77.5215
239,30/08/2014 , 07:05:00,2489,76.8269
240,30/08/2014 , 07:10:00,2486,76.4101
241,30/08/2014 , 07:15:00,2483,75.9933
242,30/08/2014 , 07:20:00,2478,75.2987
243,30/08/2014 , 07:25:00,2472,74.4651
244,30/08/2014 , 07:30:00,2466,73.6316
245,30/08/2014 , 07:35:00,2462,73.0759
246,30/08/2014 , 07:40:00,2460,72.798
247,30/08/2014 , 07:45:00,2458,72.5201
248,30/08/2014 , 07:50:00,2458,72.5201
249,30/08/2014 , 07:55:00,2457,72.3812
250,30/08/2014 , 08:00:00,2456,72.2423
251,30/08/2014 , 08:05:00,2455,72.1034
252,30/08/2014 , 08:10:00,2455,72.1034
253,30/08/2014 , 08:15:00,2455,72.1034
254,30/08/2014 , 08:20:00,2456,72.2423
255,30/08/2014 , 08:25:00,2458,72.5201
256,30/08/2014 , 08:30:00,2461,72.9369
257,30/08/2014 , 08:35:00,2463,73.2148
258,30/08/2014 , 08:40:00,2462,73.0759
259,30/08/2014 , 08:45:00,2463,73.2148
260,30/08/2014 , 08:50:00,2462,73.0759
261,30/08/2014 , 08:55:00,2458,72.5201
262,30/08/2014 , 09:00:00,2455,72.1034
263,30/08/2014 , 09:05:00,2451,71.5477
264,30/08/2014 , 09:10:00,2448,71.1309
265,30/08/2014 , 09:15:00,2443,70.4362
266,30/08/2014 , 09:20:00,2440,70.0194
267,30/08/2014 , 09:25:00,2435,69.3248
268,30/08/2014 , 09:30:00,2432,68.908
269,30/08/2014 , 09:35:00,2428,68.3523
270,30/08/2014 , 09:40:00,2425,67.9355
271,30/08/2014 , 09:45:00,2420,67.2409
272,30/08/2014 , 09:50:00,2416,66.6852
273,30/08/2014 , 09:55:00,2413,66.2684
274,30/08/2014 , 10:00:00,2411,65.9906
275,30/08/2014 , 10:05:00,2408,65.5738
276,30/08/2014 , 10:10:00,2406,65.2959
277,30/08/2014 , 10:15:00,2404,65.0181
278,30/08/2014 , 10:20:00,2403,64.8791
279,30/08/2014 , 10:25:00,2401,64.6013
280,30/08/2014 , 10:30:00,2400,64.4624
281,30/08/2014 , 10:35:00,2402,64.7402
282,30/08/2014 , 10:40:00,2403,64.8791
283,30/08/2014 , 10:45:00,2402,64.7402
284,30/08/2014 , 10:50:00,2403,64.8791
285,30/08/2014 , 10:55:00,2406,65.2959
286,30/08/2014 , 11:00:00,2409,65.7127
287,30/08/2014 , 11:05:00,2411,65.9906
288,30/08/2014 , 11:10:00,2410,65.8516
289,30/08/2014 , 11:15:00,2411,65.9906
290,30/08/2014 , 11:20:00,2410,65.8516
291,30/08/2014 , 11:25:00,2410,65.8516
292,30/08/2014 , 11:30:00,2410,65.8516
293,30/08/2014 , 11:35:00,2408,65.5738
294,30/08/2014 , 11:40:00,2406,65.2959
295,30/08/2014 , 11:45:00,2404,65.0181
296,30/08/2014 , 11:50:00,2402,64.7402
297,30/08/2014 , 11:55:00,2398,64.1845
298,30/08/2014 , 12:00:00,2398,64.1845
299,30/08/2014 , 12:05:00,2396,63.9066
300,30/08/2014 , 12:10:00,2397,64.0456
301,30/08/2014 , 12:15:00,2397,64.0456
302,30/08/2014 , 12:20:00,2397,64.0456
303,30/08/2014 , 12:25:00,2399,64.3234
304,30/08/2014 , 12:30:00,2399,64.3234
305,30/08/2014 , 12:35:00,2399,64.3234
306,30/08/2014 , 12:40:00,2399,64.3234
307,30/08/2014 , 12:45:00,2399,64.3234
308,30/08/2014 , 12:50:00,2397,64.0456
309,30/08/2014 , 12:55:00,2397,64.0456
310,30/08/2014 , 13:00:00,2395,63.7677
311,30/08/2014 , 13:05:00,2394,63.6288
312,30/08/2014 , 13:10:00,2394,63.6288
313,30/08/2014 , 13:15:00,2395,63.7677
314,30/08/2014 , 13:20:00,2397,64.0456
315,30/08/2014 , 13:25:00,2401,64.6013
316,30/08/2014 , 13:30:00,2406,65.2959
317,30/08/2014 , 13:35:00,2414,66.4073
318,30/08/2014 , 13:40:00,2422,67.5188
319,30/08/2014 , 13:45:00,2430,68.6302
320,30/08/2014 , 13:50:00,2438,69.7416
321,30/08/2014 , 13:55:00,2443,70.4362
322,30/08/2014 , 14:00:00,2445,70.7141
323,30/08/2014 , 14:05:00,2445,70.7141
324,30/08/2014 , 14:10:00,2445,70.7141
325,30/08/2014 , 14:15:00,2444,70.5752
326,30/08/2014 , 14:20:00,2444,70.5752
327,30/08/2014 , 14:25:00,2444,70.5752
328,30/08/2014 , 14:30:00,2446,70.853
329,30/08/2014 , 14:35:00,2448,71.1309
330,30/08/2014 , 14:40:00,2448,71.1309
331,30/08/2014 , 14:45:00,2449,71.2698
332,30/08/2014 , 14:50:00,2451,71.5477
333,30/08/2014 , 14:55:00,2453,71.8255
334,30/08/2014 , 15:00:00,2455,72.1034
335,30/08/2014 , 15:05:00,2458,72.5201
336,30/08/2014 , 15:10:00,2462,73.0759
337,30/08/2014 , 15:15:00,2465,73.4926
338,30/08/2014 , 15:20:00,2470,74.1873
339,30/08/2014 , 15:25:00,2468,73.9094
340,30/08/2014 , 15:30:00,2470,74.1873
341,30/08/2014 , 15:35:00,2467,73.7705
342,30/08/2014 , 15:40:00,2465,73.4926
343,30/08/2014 , 15:45:00,2461,72.9369
344,30/08/2014 , 15:50:00,2459,72.6591
345,30/08/2014 , 15:55:00,2458,72.5201
346,30/08/2014 , 16:00:00,2457,72.3812
347,30/08/2014 , 16:05:00,2456,72.2423
348,30/08/2014 , 16:10:00,2456,72.2423
349,30/08/2014 , 16:15:00,2456,72.2423
350,30/08/2014 , 16:20:00,2456,72.2423
351,30/08/2014 , 16:25:00,2454,71.9644
352,30/08/2014 , 16:30:00,2455,72.1034
353,30/08/2014 , 16:35:00,2456,72.2423
354,30/08/2014 , 16:40:00,2456,72.2423
355,30/08/2014 , 16:45:00,2456,72.2423
356,30/08/2014 , 16:50:00,2453,71.8255
357,30/08/2014 , 16:55:00,2452,71.6866
358,30/08/2014 , 17:00:00,2450,71.4087
359,30/08/2014 , 17:05:00,2448,71.1309
360,30/08/2014 , 17:10:00,2445,70.7141
361,30/08/2014 , 17:15:00,2443,70.4362
362,30/08/2014 , 17:20:00,2440,70.0194
363,30/08/2014 , 17:25:00,2437,69.6027
364,30/08/2014 , 17:30:00,2434,69.1859
365,30/08/2014 , 17:35:00,2432,68.908
366,30/08/2014 , 17:40:00,2429,68.4912
367,30/08/2014 , 17:45:00,2427,68.2134
368,30/08/2014 , 17:50:00,2428,68.3523
369,30/08/2014 , 17:55:00,2427,68.2134
370,30/08/2014 , 18:00:00,2426,68.0745
371,30/08/2014 , 18:05:00,2425,67.9355
372,30/08/2014 , 18:10:00,2425,67.9355
373,30/08/2014 , 18:15:00,2424,67.7966
374,30/08/2014 , 18:20:00,2422,67.5188
375,30/08/2014 , 18:25:00,2421,67.3798
376,30/08/2014 , 18:30:00,2421,67.3798
377,30/08/2014 , 18:35:00,2421,67.3798
378,30/08/2014 , 18:40:00,2421,67.3798
379,30/08/2014 , 18:45:00,2422,67.5188
380,30/08/2014 , 18:50:00,2426,68.0745
381,30/08/2014 , 18:55:00,2432,68.908
382,30/08/2014 , 19:00:00,2440,70.0194
383,30/08/2014 , 19:05:00,2453,71.8255
384,30/08/2014 , 19:10:00,2464,73.3537
385,30/08/2014 , 19:15:00,2474,74.743
386,30/08/2014 , 19:20:00,2482,75.8544
387,30/08/2014 , 19:25:00,2491,77.1048
388,30/08/2014 , 19:30:00,2492,77.2437
389,30/08/2014 , 19:35:00,2493,77.3826
390,30/08/2014 , 19:40:00,2492,77.2437
391,30/08/2014 , 19:45:00,2490,76.9658
392,30/08/2014 , 19:50:00,2486,76.4101
393,30/08/2014 , 19:55:00,2483,75.9933
394,30/08/2014 , 20:00:00,2478,75.2987
395,30/08/2014 , 20:05:00,2474,74.743
396,30/08/2014 , 20:10:00,2470,74.1873
397,30/08/2014 , 20:15:00,2464,73.3537
398,30/08/2014 , 20:20:00,2461,72.9369
399,30/08/2014 , 20:25:00,2456,72.2423
400,30/08/2014 , 20:30:00,2453,71.8255
401,30/08/2014 , 20:35:00,2451,71.5477
402,30/08/2014 , 20:40:00,2447,70.9919
403,30/08/2014 , 20:45:00,2445,70.7141
404,30/08/2014 , 20:50:00,2442,70.2973
405,30/08/2014 , 20:55:00,2442,70.2973
406,30/08/2014 , 21:00:00,2439,69.8805
407,30/08/2014 , 21:05:00,2442,70.2973
408,30/08/2014 , 21:10:00,2444,70.5752
409,30/08/2014 , 21:15:00,2445,70.7141
410,30/08/2014 , 21:20:00,2445,70.7141
411,30/08/2014 , 21:25:00,2448,71.1309
412,30/08/2014 , 21:30:00,2449,71.2698
413,30/08/2014 , 21:35:00,2450,71.4087
414,30/08/2014 , 21:40:00,2450,71.4087
415,30/08/2014 , 21:45:00,2449,71.2698
416,30/08/2014 , 21:50:00,2449,71.2698
417,30/08/2014 , 21:55:00,2447,70.9919
418,30/08/2014 , 22:00:00,2443,70.4362
419,30/08/2014 , 22:05:00,2440,70.0194
420,30/08/2014 , 22:10:00,2439,69.8805
421,30/08/2014 , 22:15:00,2440,70.0194
422,30/08/2014 , 22:20:00,2439,69.8805
423,30/08/2014 , 22:25:00,2441,70.1584
424,30/08/2014 , 22:30:00,2445,70.7141
425,30/08/2014 , 22:35:00,2452,71.6866
426,30/08/2014 , 22:40:00,2461,72.9369
427,30/08/2014 , 22:45:00,2479,75.4376
428,30/08/2014 , 22:50:00,2493,77.3826
429,30/08/2014 , 22:55:00,2510,79.7444
430,30/08/2014 , 23:00:00,2521,81.2726
431,30/08/2014 , 23:05:00,2529,82.384
432,30/08/2014 , 23:10:00,2537,83.4954
433,30/08/2014 , 23:15:00,2543,84.329
434,30/08/2014 , 23:20:00,2545,84.6068
435,30/08/2014 , 23:25:00,2547,84.8847
436,30/08/2014 , 23:30:00,2548,85.0236
437,30/08/2014 , 23:35:00,2548,85.0236
438,30/08/2014 , 23:40:00,2544,84.4679
439,30/08/2014 , 23:45:00,2538,83.6343
440,30/08/2014 , 23:50:00,2531,82.6619
441,30/08/2014 , 23:55:00,2524,81.6894
442,30/08/2014 , 24:00:00,2517,80.7169
443,31/08/2014 , 00:05:00,2510,79.7444
444,31/08/2014 , 00:10:00,2504,78.9108
445,31/08/2014 , 00:15:00,2497,77.9383
446,31/08/2014 , 00:20:00,2491,77.1048
447,31/08/2014 , 00:25:00,2484,76.1323
448,31/08/2014 , 00:30:00,2479,75.4376
449,31/08/2014 , 00:35:00,2475,74.8819
450,31/08/2014 , 00:40:00,2471,74.3262
451,31/08/2014 , 00:45:00,2468,73.9094
452,31/08/2014 , 00:50:00,2466,73.6316
453,31/08/2014 , 00:55:00,2463,73.2148
454,31/08/2014 , 01:00:00,2461,72.9369
455,31/08/2014 , 01:05:00,2465,73.4926
456,31/08/2014 , 01:10:00,2464,73.3537
457,31/08/2014 , 01:15:00,2455,72.1034
458,31/08/2014 , 01:20:00,2455,72.1034
459,31/08/2014 , 01:25:00,2451,71.5477
460,31/08/2014 , 01:30:00,2452,71.6866
461,31/08/2014 , 01:35:00,2450,71.4087
462,31/08/2014 , 01:40:00,2450,71.4087
463,31/08/2014 , 01:45:00,2448,71.1309
464,31/08/2014 , 01:50:00,2447,70.9919
465,31/08/2014 , 01:55:00,2446,70.853
466,31/08/2014 , 02:00:00,2448,71.1309
467,31/08/2014 , 02:05:00,2449,71.2698
468,31/08/2014 , 02:10:00,2453,71.8255
469,31/08/2014 , 02:15:00,2456,72.2423
470,31/08/2014 , 02:20:00,2461,72.9369
471,31/08/2014 , 02:25:00,2471,74.3262
472,31/08/2014 , 02:30:00,2482,75.8544
473,31/08/2014 , 02:35:00,2496,77.7994
474,31/08/2014 , 02:40:00,2508,79.4665
475,31/08/2014 , 02:45:00,2517,80.7169
476,31/08/2014 , 02:50:00,2522,81.4115
477,31/08/2014 , 02:55:00,2524,81.6894
478,31/08/2014 , 03:00:00,2525,81.8283
479,31/08/2014 , 03:05:00,2523,81.5504
480,31/08/2014 , 03:10:00,2520,81.1336
481,31/08/2014 , 03:15:00,2517,80.7169
482,31/08/2014 , 03:20:00,2513,80.1612
483,31/08/2014 , 03:25:00,2506,79.1887
484,31/08/2014 , 03:30:00,2502,78.633
485,31/08/2014 , 03:35:00,2496,77.7994
486,31/08/2014 , 03:40:00,2489,76.8269
487,31/08/2014 , 03:45:00,2483,75.9933
488,31/08/2014 , 03:50:00,2478,75.2987
489,31/08/2014 , 03:55:00,2471,74.3262
490,31/08/2014 , 04:00:00,2468,73.9094
491,31/08/2014 , 04:05:00,2463,73.2148
492,31/08/2014 , 04:10:00,2459,72.6591
493,31/08/2014 , 04:15:00,2458,72.5201
494,31/08/2014 , 04:20:00,2454,71.9644
495,31/08/2014 , 04:25:00,2452,71.6866
496,31/08/2014 , 04:30:00,2451,71.5477
497,31/08/2014 , 04:35:00,2451,71.5477
498,31/08/2014 , 04:40:00,2452,71.6866
499,31/08/2014 , 04:45:00,2453,71.8255
500,31/08/2014 , 04:50:00,2455,72.1034
501,31/08/2014 , 04:55:00,2459,72.6591
502,31/08/2014 , 05:00:00,2464,73.3537
503,31/08/2014 , 05:05:00,2473,74.6041
504,31/08/2014 , 05:10:00,2480,75.5765
505,31/08/2014 , 05:15:00,2488,76.688
506,31/08/2014 , 05:20:00,2492,77.2437
507,31/08/2014 , 05:25:00,2493,77.3826
508,31/08/2014 , 05:30:00,2494,77.5215
509,31/08/2014 , 05:35:00,2494,77.5215
510,31/08/2014 , 05:40:00,2494,77.5215
511,31/08/2014 , 05:45:00,2500,78.3551
512,31/08/2014 , 05:50:00,2499,78.2162
513,31/08/2014 , 05:55:00,2499,78.2162
514,31/08/2014 , 06:00:00,2487,76.549
515,31/08/2014 , 06:05:00,2485,76.2712
516,31/08/2014 , 06:10:00,2481,75.7155
517,31/08/2014 , 06:15:00,2479,75.4376
518,31/08/2014 , 06:20:00,2476,75.0208
519,31/08/2014 , 06:25:00,2473,74.6041
520,31/08/2014 , 06:30:00,2468,73.9094
521,31/08/2014 , 06:35:00,2467,73.7705
522,31/08/2014 , 06:40:00,2464,73.3537
523,31/08/2014 , 06:45:00,2462,73.0759
524,31/08/2014 , 06:50:00,2460,72.798
525,31/08/2014 , 06:55:00,2460,72.798
526,31/08/2014 , 07:00:00,2459,72.6591
527,31/08/2014 , 07:05:00,2461,72.9369
528,31/08/2014 , 07:10:00,2463,73.2148
529,31/08/2014 , 07:15:00,2466,73.6316
530,31/08/2014 , 07:20:00,2470,74.1873
531,31/08/2014 , 07:25:00,2475,74.8819
532,31/08/2014 , 07:30:00,2482,75.8544
533,31/08/2014 , 07:35:00,2487,76.549
534,31/08/2014 , 07:40:00,2491,77.1048
535,31/08/2014 , 07:45:00,2492,77.2437
536,31/08/2014 , 07:50:00,2491,77.1048
537,31/08/2014 , 07:55:00,2490,76.9658
538,31/08/2014 , 08:00:00,2486,76.4101
539,31/08/2014 , 08:05:00,2484,76.1323
540,31/08/2014 , 08:10:00,2481,75.7155
541,31/08/2014 , 08:15:00,2477,75.1598
542,31/08/2014 , 08:20:00,2474,74.743
543,31/08/2014 , 08:25:00,2472,74.4651
544,31/08/2014 , 08:30:00,2470,74.1873
545,31/08/2014 , 08:35:00,2467,73.7705
546,31/08/2014 , 08:40:00,2465,73.4926
547,31/08/2014 , 08:45:00,2463,73.2148
548,31/08/2014 , 08:50:00,2461,72.9369
549,31/08/2014 , 08:55:00,2460,72.798
550,31/08/2014 , 09:00:00,2459,72.6591
551,31/08/2014 , 09:05:00,2456,72.2423
552,31/08/2014 , 09:10:00,2458,72.5201
553,31/08/2014 , 09:15:00,2455,72.1034
554,31/08/2014 , 09:20:00,2454,71.9644
