"","raw","Stage","date_time","dt","Discharge"
"NA",NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA
"NA1",NA,NA,NA,NA,NA
"NA.11",NA,NA,NA,NA,NA
"3",2195,0.139597952531709,2013-05-30 16:42:00,"2013-05-30",NA
"4",2210.18333333333,0.148231957938081,2013-05-30 22:42:00,"2013-05-30",NA
"5",2207.24722222222,0.146562337792722,2013-05-31 04:42:00,"2013-05-30",NA
"6",2194.95555555556,0.139572679189868,2013-05-31 10:42:00,"2013-05-31",NA
"7",2200.99166666667,0.143005114928625,2013-05-31 16:42:00,"2013-05-31",NA
"8",2218.07222222222,0.152717976114827,2013-05-31 22:42:00,"2013-05-31",NA
"9",2330.38055555556,0.216582131362727,2013-06-01 04:42:00,"2013-05-31",1.6e-05
"10",2324.66388888889,0.213331347768451,2013-06-01 10:42:00,"2013-06-01",6e-06
"11",2326.09722222222,0.214146413042817,2013-06-01 16:42:00,"2013-06-01",8e-06
"12",2339.18055555556,0.22158625304721,2013-06-01 22:42:00,"2013-06-01",4.2e-05
"13",2310.725,0.205404995933622,2013-06-02 04:42:00,"2013-06-01",NA
"14",2325.23333333333,0.213655162460786,2013-06-02 10:42:00,"2013-06-02",7e-06
"15",2536.59722222222,0.333847278336424,2013-06-02 16:42:00,"2013-06-02",0.008792
"16",2515.79166666667,0.322016195187188,2013-06-02 22:42:00,"2013-06-02",0.00689
"17",2582.77222222222,0.360104700925176,2013-06-03 04:42:00,"2013-06-02",0.014049
"18",2756.19444444444,0.458721280788075,2013-06-03 10:42:00,"2013-06-03",0.048538
"19",2581.025,0.359111142674059,2013-06-03 16:42:00,"2013-06-03",0.013823
"20",2423.69722222222,0.269646671725269,2013-06-03 22:42:00,"2013-06-03",0.001522
"21",2370.43611111111,0.23935973069677,2013-06-04 04:42:00,"2013-06-03",0.000297
"22",2322.31944444444,0.211998178986347,2013-06-04 10:42:00,"2013-06-04",3e-06
"23",2250.13611111111,0.170951112669118,2013-06-04 16:42:00,"2013-06-04",NA
"24",2295.62777777778,0.196819957627067,2013-06-04 22:42:00,"2013-06-04",NA
"25",2275.91944444444,0.185612810104526,2013-06-05 04:42:00,"2013-06-04",NA
