"","raw","Stage","date_time","dt","Discharge"
"NA",NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA
"NA1",NA,NA,NA,NA,NA
"NA.11",NA,NA,NA,NA,NA
"3",2195,0.139597952531709,2013-05-30 16:42:00,"2013-05-30",NA
"4",2203.34444444444,0.144343022462324,2013-05-31 16:42:00,"2013-05-31",NA
"5",2299.80347222222,0.199194467072206,2013-06-01 16:42:00,"2013-06-01",NA
"6",2377.93402777778,0.243623422444511,2013-06-02 16:42:00,"2013-06-02",0.000403
"7",2608.94583333333,0.374988329893625,2013-06-03 16:42:00,"2013-06-03",0.017703
"8",2341.64722222222,0.222988923519376,2013-06-04 16:42:00,"2013-06-04",5.3e-05
"9",2269.74166666667,0.182099815588651,2013-06-05 16:42:00,"2013-06-05",NA
"10",2236.65555555556,0.163285392172022,2013-06-06 16:42:00,"2013-06-06",NA
"11",2227.08680555556,0.157844120652886,2013-06-07 16:42:00,"2013-06-07",NA
"12",2290.62638888889,0.193975916878042,2013-06-08 16:42:00,"2013-06-08",NA
"13",2392.87847222222,0.252121583638488,2013-06-09 16:42:00,"2013-06-09",0.000675
"14",2403.38888888889,0.258098334087877,2013-06-10 16:42:00,"2013-06-10",0.000919
"15",2650.06388888889,0.39837012005605,2013-06-11 16:42:00,"2013-06-11",0.024499
"16",2744.14097222222,0.45186707150165,2013-06-12 16:42:00,"2013-06-12",0.045307
"17",2729.98680555556,0.44381830191728,2013-06-13 16:42:00,"2013-06-13",0.041683
"18",2862.48541666667,0.519163662488306,2013-06-14 16:42:00,"2013-06-14",0.083046
"19",2977.48541666667,0.584558434501441,2013-06-15 16:42:00,"2013-06-15",0.133513
"20",3023.81597222222,0.610904313786636,2013-06-16 16:42:00,"2013-06-16",0.158568
"21",3024.86527777778,0.611501001591659,2013-06-17 16:42:00,"2013-06-17",0.159214
"22",2956.50694444444,0.572629022256605,2013-06-18 16:42:00,"2013-06-18",0.123229
"23",2846.13888888889,0.509868206338444,2013-06-19 16:42:00,"2013-06-19",0.077011
"24",2856.51736111111,0.515769926554243,2013-06-20 16:42:00,"2013-06-20",0.080811
"25",2781.36805555556,0.473036259565105,2013-06-21 16:42:00,"2013-06-21",0.055721
