Site Name,WLR110,,,
Site Number,110,,,
Logger,Capacitive Water Level,,,
Logger Serial Number,40023,,,
,,,,
,,,,
Scan No,Date and Time,Capacitive Water Level,,
,,RAW VALUE,CALIBRATED VALUE,
,,,,
641,28/03/2015,16:05:00,803,9.35
642,28/03/2015,16:10:00,803,9.35
643,28/03/2015,16:15:00,803,9.35
644,28/03/2015,16:20:00,803,9.35
645,28/03/2015,16:25:00,802,9.29
646,28/03/2015,16:30:00,803,9.35
647,28/03/2015,16:35:00,804,9.42
648,28/03/2015,16:40:00,802,9.29
649,28/03/2015,16:45:00,803,9.35
650,28/03/2015,16:50:00,802,9.29
651,28/03/2015,16:55:00,802,9.29
652,28/03/2015,17:00:00,804,9.42
653,28/03/2015,17:05:00,804,9.42
654,28/03/2015,17:10:00,804,9.42
655,28/03/2015,17:15:00,804,9.42
656,28/03/2015,17:20:00,804,9.42
657,28/03/2015,17:25:00,804,9.42
658,28/03/2015,17:30:00,804,9.42
659,28/03/2015,17:35:00,804,9.42
660,28/03/2015,17:40:00,804,9.42
661,28/03/2015,17:45:00,804,9.42
662,28/03/2015,17:50:00,804,9.42
663,28/03/2015,17:55:00,805,9.48
664,28/03/2015,18:00:00,805,9.48
665,28/03/2015,18:05:00,805,9.48
666,28/03/2015,18:10:00,805,9.48
667,28/03/2015,18:15:00,805,9.48
668,28/03/2015,18:20:00,805,9.48
669,28/03/2015,18:25:00,805,9.48
670,28/03/2015,18:30:00,805,9.48
671,28/03/2015,18:35:00,805,9.48
672,28/03/2015,18:40:00,806,9.55
673,28/03/2015,18:45:00,806,9.55
674,28/03/2015,18:50:00,805,9.48
675,28/03/2015,18:55:00,805,9.48
676,28/03/2015,19:00:00,805,9.48
677,28/03/2015,19:05:00,805,9.48
678,28/03/2015,19:10:00,805,9.48
679,28/03/2015,19:15:00,805,9.48
680,28/03/2015,19:20:00,805,9.48
681,28/03/2015,19:25:00,805,9.48
682,28/03/2015,19:30:00,805,9.48
683,28/03/2015,19:35:00,805,9.48
684,28/03/2015,19:40:00,805,9.48
685,28/03/2015,19:45:00,805,9.48
686,28/03/2015,19:50:00,806,9.55
687,28/03/2015,19:55:00,806,9.55
688,28/03/2015,20:00:00,805,9.48
689,28/03/2015,20:05:00,806,9.55
690,28/03/2015,20:10:00,806,9.55
691,28/03/2015,20:15:00,806,9.55
692,28/03/2015,20:20:00,806,9.55
693,28/03/2015,20:25:00,806,9.55
694,28/03/2015,20:30:00,806,9.55
695,28/03/2015,20:35:00,806,9.55
696,28/03/2015,20:40:00,806,9.55
697,28/03/2015,20:45:00,806,9.55
698,28/03/2015,20:50:00,807,9.61
699,28/03/2015,20:55:00,807,9.61
700,28/03/2015,21:00:00,807,9.61
701,28/03/2015,21:05:00,808,9.68
702,28/03/2015,21:10:00,808,9.68
703,28/03/2015,21:15:00,808,9.68
704,28/03/2015,21:20:00,808,9.68
705,28/03/2015,21:25:00,808,9.68
706,28/03/2015,21:30:00,808,9.68
707,28/03/2015,21:35:00,808,9.68
708,28/03/2015,21:40:00,809,9.74
709,28/03/2015,21:45:00,809,9.74
710,28/03/2015,21:50:00,809,9.74
711,28/03/2015,21:55:00,809,9.74
712,28/03/2015,22:00:00,809,9.74
713,28/03/2015,22:05:00,809,9.74
714,28/03/2015,22:10:00,809,9.74
715,28/03/2015,22:15:00,809,9.74
716,28/03/2015,22:20:00,810,9.81
717,28/03/2015,22:25:00,810,9.81
718,28/03/2015,22:30:00,810,9.81
719,28/03/2015,22:35:00,810,9.81
720,28/03/2015,22:40:00,810,9.81
721,28/03/2015,22:45:00,810,9.81
722,28/03/2015,22:50:00,810,9.81
723,28/03/2015,22:55:00,810,9.81
724,28/03/2015,23:00:00,810,9.81
725,28/03/2015,23:05:00,810,9.81
726,28/03/2015,23:10:00,810,9.81
727,28/03/2015,23:15:00,810,9.81
728,28/03/2015,23:20:00,810,9.81
729,28/03/2015,23:25:00,810,9.81
730,28/03/2015,23:30:00,810,9.81
731,28/03/2015,23:35:00,810,9.81
732,28/03/2015,23:40:00,810,9.81
733,28/03/2015,23:45:00,810,9.81
734,28/03/2015,23:50:00,810,9.81
735,28/03/2015,23:55:00,810,9.81
736,28/03/2015,24:00:00,810,9.81
737,29/03/2015,00:05:00,810,9.81
738,29/03/2015,00:10:00,810,9.81
739,29/03/2015,00:15:00,810,9.81
740,29/03/2015,00:20:00,810,9.81
741,29/03/2015,00:25:00,810,9.81
742,29/03/2015,00:30:00,810,9.81
743,29/03/2015,00:35:00,810,9.81
744,29/03/2015,00:40:00,810,9.81
745,29/03/2015,00:45:00,810,9.81
746,29/03/2015,00:50:00,810,9.81
747,29/03/2015,00:55:00,810,9.81
748,29/03/2015,01:00:00,810,9.81
749,29/03/2015,01:05:00,810,9.81
750,29/03/2015,01:10:00,810,9.81
751,29/03/2015,01:15:00,810,9.81
752,29/03/2015,01:20:00,810,9.81
753,29/03/2015,01:25:00,810,9.81
754,29/03/2015,01:30:00,810,9.81
755,29/03/2015,01:35:00,810,9.81
756,29/03/2015,01:40:00,810,9.81
757,29/03/2015,01:45:00,810,9.81
758,29/03/2015,01:50:00,810,9.81
759,29/03/2015,01:55:00,810,9.81
760,29/03/2015,02:00:00,810,9.81
761,29/03/2015,02:05:00,810,9.81
762,29/03/2015,02:10:00,810,9.81
763,29/03/2015,02:15:00,810,9.81
764,29/03/2015,02:20:00,810,9.81
765,29/03/2015,02:25:00,810,9.81
766,29/03/2015,02:30:00,810,9.81
767,29/03/2015,02:35:00,810,9.81
768,29/03/2015,02:40:00,810,9.81
769,29/03/2015,02:45:00,811,9.87
770,29/03/2015,02:50:00,811,9.87
771,29/03/2015,02:55:00,811,9.87
772,29/03/2015,03:00:00,811,9.87
773,29/03/2015,03:05:00,811,9.87
774,29/03/2015,03:10:00,811,9.87
775,29/03/2015,03:15:00,811,9.87
776,29/03/2015,03:20:00,811,9.87
777,29/03/2015,03:25:00,812,9.94
778,29/03/2015,03:30:00,812,9.94
779,29/03/2015,03:35:00,812,9.94
780,29/03/2015,03:40:00,812,9.94
781,29/03/2015,03:45:00,812,9.94
782,29/03/2015,03:50:00,812,9.94
783,29/03/2015,03:55:00,812,9.94
784,29/03/2015,04:00:00,812,9.94
785,29/03/2015,04:05:00,812,9.94
786,29/03/2015,04:10:00,812,9.94
787,29/03/2015,04:15:00,811,9.87
788,29/03/2015,04:20:00,811,9.87
789,29/03/2015,04:25:00,811,9.87
790,29/03/2015,04:30:00,811,9.87
791,29/03/2015,04:35:00,811,9.87
792,29/03/2015,04:40:00,811,9.87
793,29/03/2015,04:45:00,811,9.87
794,29/03/2015,04:50:00,811,9.87
795,29/03/2015,04:55:00,811,9.87
796,29/03/2015,05:00:00,811,9.87
797,29/03/2015,05:05:00,811,9.87
798,29/03/2015,05:10:00,811,9.87
799,29/03/2015,05:15:00,811,9.87
800,29/03/2015,05:20:00,811,9.87
801,29/03/2015,05:25:00,811,9.87
802,29/03/2015,05:30:00,811,9.87
803,29/03/2015,05:35:00,811,9.87
804,29/03/2015,05:40:00,811,9.87
805,29/03/2015,05:45:00,811,9.87
806,29/03/2015,05:50:00,811,9.87
807,29/03/2015,05:55:00,810,9.81
808,29/03/2015,06:00:00,810,9.81
809,29/03/2015,06:05:00,811,9.87
810,29/03/2015,06:10:00,811,9.87
811,29/03/2015,06:15:00,811,9.87
812,29/03/2015,06:20:00,811,9.87
813,29/03/2015,06:25:00,811,9.87
814,29/03/2015,06:30:00,811,9.87
815,29/03/2015,06:35:00,811,9.87
816,29/03/2015,06:40:00,811,9.87
817,29/03/2015,06:45:00,811,9.87
818,29/03/2015,06:50:00,811,9.87
819,29/03/2015,06:55:00,811,9.87
820,29/03/2015,07:00:00,811,9.87
821,29/03/2015,07:05:00,811,9.87
822,29/03/2015,07:10:00,811,9.87
823,29/03/2015,07:15:00,811,9.87
824,29/03/2015,07:20:00,812,9.94
825,29/03/2015,07:25:00,812,9.94
826,29/03/2015,07:30:00,812,9.94
827,29/03/2015,07:35:00,812,9.94
828,29/03/2015,07:40:00,812,9.94
829,29/03/2015,07:45:00,811,9.87
830,29/03/2015,07:50:00,811,9.87
831,29/03/2015,07:55:00,810,9.81
832,29/03/2015,08:00:00,810,9.81
833,29/03/2015,08:05:00,810,9.81
834,29/03/2015,08:10:00,811,9.87
835,29/03/2015,08:15:00,810,9.81
836,29/03/2015,08:20:00,810,9.81
837,29/03/2015,08:25:00,810,9.81
838,29/03/2015,08:30:00,810,9.81
839,29/03/2015,08:35:00,810,9.81
840,29/03/2015,08:40:00,810,9.81
841,29/03/2015,08:45:00,810,9.81
842,29/03/2015,08:50:00,810,9.81
843,29/03/2015,08:55:00,810,9.81
844,29/03/2015,09:00:00,809,9.74
845,29/03/2015,09:05:00,809,9.74
846,29/03/2015,09:10:00,809,9.74
847,29/03/2015,09:15:00,809,9.74
848,29/03/2015,09:20:00,809,9.74
849,29/03/2015,09:25:00,810,9.81
850,29/03/2015,09:30:00,810,9.81
851,29/03/2015,09:35:00,809,9.74
852,29/03/2015,09:40:00,808,9.68
853,29/03/2015,09:45:00,808,9.68
854,29/03/2015,09:50:00,808,9.68
855,29/03/2015,09:55:00,808,9.68
856,29/03/2015,10:00:00,808,9.68
857,29/03/2015,10:05:00,808,9.68
858,29/03/2015,10:10:00,808,9.68
859,29/03/2015,10:15:00,808,9.68
860,29/03/2015,10:20:00,808,9.68
861,29/03/2015,10:25:00,808,9.68
862,29/03/2015,10:30:00,808,9.68
863,29/03/2015,10:35:00,808,9.68
864,29/03/2015,10:40:00,808,9.68
865,29/03/2015,10:45:00,808,9.68
866,29/03/2015,10:50:00,808,9.68
867,29/03/2015,10:55:00,808,9.68
868,29/03/2015,11:00:00,808,9.68
869,29/03/2015,11:05:00,808,9.68
870,29/03/2015,11:10:00,807,9.61
871,29/03/2015,11:15:00,808,9.68
872,29/03/2015,11:20:00,808,9.68
873,29/03/2015,11:25:00,808,9.68
874,29/03/2015,11:30:00,808,9.68
875,29/03/2015,11:35:00,807,9.61
876,29/03/2015,11:40:00,807,9.61
877,29/03/2015,11:45:00,807,9.61
878,29/03/2015,11:50:00,807,9.61
879,29/03/2015,11:55:00,807,9.61
880,29/03/2015,12:00:00,806,9.55
881,29/03/2015,12:05:00,806,9.55
882,29/03/2015,12:10:00,806,9.55
883,29/03/2015,12:15:00,806,9.55
884,29/03/2015,12:20:00,806,9.55
885,29/03/2015,12:25:00,807,9.61
886,29/03/2015,12:30:00,806,9.55
887,29/03/2015,12:35:00,806,9.55
888,29/03/2015,12:40:00,806,9.55
889,29/03/2015,12:45:00,806,9.55
890,29/03/2015,12:50:00,806,9.55
891,29/03/2015,12:55:00,806,9.55
892,29/03/2015,13:00:00,806,9.55
893,29/03/2015,13:05:00,806,9.55
894,29/03/2015,13:10:00,805,9.48
895,29/03/2015,13:15:00,805,9.48
896,29/03/2015,13:20:00,807,9.61
897,29/03/2015,13:25:00,805,9.48
898,29/03/2015,13:30:00,805,9.48
899,29/03/2015,13:35:00,805,9.48
900,29/03/2015,13:40:00,807,9.61
901,29/03/2015,13:45:00,804,9.42
902,29/03/2015,13:50:00,805,9.48
903,29/03/2015,13:55:00,806,9.55
904,29/03/2015,14:00:00,804,9.42
905,29/03/2015,14:05:00,803,9.35
906,29/03/2015,14:10:00,803,9.35
907,29/03/2015,14:15:00,803,9.35
908,29/03/2015,14:20:00,805,9.48
909,29/03/2015,14:25:00,803,9.35
910,29/03/2015,14:30:00,803,9.35
911,29/03/2015,14:35:00,804,9.42
912,29/03/2015,14:40:00,803,9.35
913,29/03/2015,14:45:00,805,9.48
914,29/03/2015,14:50:00,806,9.55
915,29/03/2015,14:55:00,803,9.35
916,29/03/2015,15:00:00,803,9.35
917,29/03/2015,15:05:00,805,9.48
918,29/03/2015,15:10:00,804,9.42
919,29/03/2015,15:15:00,802,9.29
920,29/03/2015,15:20:00,804,9.42
921,29/03/2015,15:25:00,803,9.35
922,29/03/2015,15:30:00,805,9.48
923,29/03/2015,15:35:00,802,9.29
924,29/03/2015,15:40:00,803,9.35
925,29/03/2015,15:45:00,802,9.29
926,29/03/2015,15:50:00,801,9.23
927,29/03/2015,15:55:00,803,9.35
928,29/03/2015,16:00:00,803,9.35
929,29/03/2015,16:05:00,800,9.16
930,29/03/2015,16:10:00,801,9.23
931,29/03/2015,16:15:00,803,9.35
932,29/03/2015,16:20:00,801,9.23
933,29/03/2015,16:25:00,801,9.23
934,29/03/2015,16:30:00,801,9.23
935,29/03/2015,16:35:00,801,9.23
936,29/03/2015,16:40:00,801,9.23
937,29/03/2015,16:45:00,800,9.16
938,29/03/2015,16:50:00,800,9.16
939,29/03/2015,16:55:00,803,9.35
940,29/03/2015,17:00:00,800,9.16
941,29/03/2015,17:05:00,801,9.23
942,29/03/2015,17:10:00,801,9.23
943,29/03/2015,17:15:00,803,9.35
944,29/03/2015,17:20:00,805,9.48
945,29/03/2015,17:25:00,802,9.29
946,29/03/2015,17:30:00,803,9.35
947,29/03/2015,17:35:00,803,9.35
948,29/03/2015,17:40:00,804,9.42
949,29/03/2015,17:45:00,803,9.35
950,29/03/2015,17:50:00,803,9.35
951,29/03/2015,17:55:00,803,9.35
952,29/03/2015,18:00:00,803,9.35
953,29/03/2015,18:05:00,803,9.35
954,29/03/2015,18:10:00,803,9.35
955,29/03/2015,18:15:00,803,9.35
956,29/03/2015,18:20:00,803,9.35
957,29/03/2015,18:25:00,804,9.42
958,29/03/2015,18:30:00,804,9.42
959,29/03/2015,18:35:00,804,9.42
960,29/03/2015,18:40:00,804,9.42
961,29/03/2015,18:45:00,804,9.42
962,29/03/2015,18:50:00,804,9.42
963,29/03/2015,18:55:00,804,9.42
964,29/03/2015,19:00:00,804,9.42
965,29/03/2015,19:05:00,804,9.42
966,29/03/2015,19:10:00,805,9.48
967,29/03/2015,19:15:00,805,9.48
968,29/03/2015,19:20:00,804,9.42
969,29/03/2015,19:25:00,805,9.48
970,29/03/2015,19:30:00,805,9.48
971,29/03/2015,19:35:00,805,9.48
972,29/03/2015,19:40:00,805,9.48
973,29/03/2015,19:45:00,805,9.48
974,29/03/2015,19:50:00,805,9.48
975,29/03/2015,19:55:00,805,9.48
976,29/03/2015,20:00:00,805,9.48
977,29/03/2015,20:05:00,805,9.48
978,29/03/2015,20:10:00,805,9.48
979,29/03/2015,20:15:00,805,9.48
980,29/03/2015,20:20:00,805,9.48
981,29/03/2015,20:25:00,806,9.55
982,29/03/2015,20:30:00,806,9.55
983,29/03/2015,20:35:00,806,9.55
984,29/03/2015,20:40:00,806,9.55
985,29/03/2015,20:45:00,806,9.55
986,29/03/2015,20:50:00,806,9.55
987,29/03/2015,20:55:00,806,9.55
988,29/03/2015,21:00:00,806,9.55
989,29/03/2015,21:05:00,806,9.55
990,29/03/2015,21:10:00,806,9.55
991,29/03/2015,21:15:00,806,9.55
992,29/03/2015,21:20:00,806,9.55
993,29/03/2015,21:25:00,807,9.61
994,29/03/2015,21:30:00,807,9.61
995,29/03/2015,21:35:00,807,9.61
996,29/03/2015,21:40:00,807,9.61
997,29/03/2015,21:45:00,807,9.61
998,29/03/2015,21:50:00,806,9.55
999,29/03/2015,21:55:00,806,9.55
1000,29/03/2015,22:00:00,806,9.55
1001,29/03/2015,22:05:00,807,9.61
1002,29/03/2015,22:10:00,806,9.55
1003,29/03/2015,22:15:00,806,9.55
1004,29/03/2015,22:20:00,806,9.55
1005,29/03/2015,22:25:00,806,9.55
1006,29/03/2015,22:30:00,806,9.55
1007,29/03/2015,22:35:00,806,9.55
1008,29/03/2015,22:40:00,807,9.61
1009,29/03/2015,22:45:00,807,9.61
1010,29/03/2015,22:50:00,806,9.55
1011,29/03/2015,22:55:00,806,9.55
1012,29/03/2015,23:00:00,807,9.61
1013,29/03/2015,23:05:00,807,9.61
1014,29/03/2015,23:10:00,807,9.61
1015,29/03/2015,23:15:00,807,9.61
1016,29/03/2015,23:20:00,807,9.61
1017,29/03/2015,23:25:00,807,9.61
1018,29/03/2015,23:30:00,807,9.61
1019,29/03/2015,23:35:00,807,9.61
1020,29/03/2015,23:40:00,807,9.61
1021,29/03/2015,23:45:00,807,9.61
1022,29/03/2015,23:50:00,808,9.68
1023,29/03/2015,23:55:00,808,9.68
1024,29/03/2015,24:00:00,808,9.68
1025,30/03/2015,00:05:00,808,9.68
1026,30/03/2015,00:10:00,808,9.68
1027,30/03/2015,00:15:00,808,9.68
1028,30/03/2015,00:20:00,808,9.68
1029,30/03/2015,00:25:00,808,9.68
1030,30/03/2015,00:30:00,808,9.68
1031,30/03/2015,00:35:00,808,9.68
1032,30/03/2015,00:40:00,808,9.68
1033,30/03/2015,00:45:00,808,9.68
1034,30/03/2015,00:50:00,808,9.68
1035,30/03/2015,00:55:00,808,9.68
1036,30/03/2015,01:00:00,808,9.68
1037,30/03/2015,01:05:00,808,9.68
1038,30/03/2015,01:10:00,808,9.68
1039,30/03/2015,01:15:00,808,9.68
1040,30/03/2015,01:20:00,808,9.68
1041,30/03/2015,01:25:00,809,9.74
1042,30/03/2015,01:30:00,808,9.68
1043,30/03/2015,01:35:00,809,9.74
1044,30/03/2015,01:40:00,809,9.74
1045,30/03/2015,01:45:00,809,9.74
1046,30/03/2015,01:50:00,809,9.74
1047,30/03/2015,01:55:00,809,9.74
1048,30/03/2015,02:00:00,809,9.74
1049,30/03/2015,02:05:00,809,9.74
1050,30/03/2015,02:10:00,809,9.74
1051,30/03/2015,02:15:00,809,9.74
1052,30/03/2015,02:20:00,809,9.74
1053,30/03/2015,02:25:00,809,9.74
1054,30/03/2015,02:30:00,809,9.74
1055,30/03/2015,02:35:00,809,9.74
1056,30/03/2015,02:40:00,809,9.74
1057,30/03/2015,02:45:00,809,9.74
1058,30/03/2015,02:50:00,809,9.74
1059,30/03/2015,02:55:00,809,9.74
1060,30/03/2015,03:00:00,809,9.74
1061,30/03/2015,03:05:00,810,9.81
1062,30/03/2015,03:10:00,810,9.81
1063,30/03/2015,03:15:00,810,9.81
1064,30/03/2015,03:20:00,810,9.81
1065,30/03/2015,03:25:00,810,9.81
1066,30/03/2015,03:30:00,810,9.81
1067,30/03/2015,03:35:00,810,9.81
1068,30/03/2015,03:40:00,810,9.81
1069,30/03/2015,03:45:00,810,9.81
1070,30/03/2015,03:50:00,810,9.81
1071,30/03/2015,03:55:00,810,9.81
1072,30/03/2015,04:00:00,810,9.81
1073,30/03/2015,04:05:00,810,9.81
1074,30/03/2015,04:10:00,810,9.81
1075,30/03/2015,04:15:00,810,9.81
1076,30/03/2015,04:20:00,810,9.81
1077,30/03/2015,04:25:00,810,9.81
1078,30/03/2015,04:30:00,810,9.81
1079,30/03/2015,04:35:00,810,9.81
1080,30/03/2015,04:40:00,810,9.81
1081,30/03/2015,04:45:00,810,9.81
1082,30/03/2015,04:50:00,810,9.81
1083,30/03/2015,04:55:00,810,9.81
1084,30/03/2015,05:00:00,809,9.74
1085,30/03/2015,05:05:00,810,9.81
1086,30/03/2015,05:10:00,810,9.81
1087,30/03/2015,05:15:00,811,9.87
1088,30/03/2015,05:20:00,811,9.87
1089,30/03/2015,05:25:00,811,9.87
1090,30/03/2015,05:30:00,811,9.87
1091,30/03/2015,05:35:00,811,9.87
1092,30/03/2015,05:40:00,811,9.87
1093,30/03/2015,05:45:00,811,9.87
1094,30/03/2015,05:50:00,811,9.87
1095,30/03/2015,05:55:00,811,9.87
1096,30/03/2015,06:00:00,811,9.87
1097,30/03/2015,06:05:00,811,9.87
1098,30/03/2015,06:10:00,811,9.87
1099,30/03/2015,06:15:00,812,9.94
1100,30/03/2015,06:20:00,811,9.87
1101,30/03/2015,06:25:00,811,9.87
1102,30/03/2015,06:30:00,811,9.87
1103,30/03/2015,06:35:00,811,9.87
1104,30/03/2015,06:40:00,811,9.87
1105,30/03/2015,06:45:00,811,9.87
1106,30/03/2015,06:50:00,811,9.87
1107,30/03/2015,06:55:00,811,9.87
1108,30/03/2015,07:00:00,811,9.87
1109,30/03/2015,07:05:00,811,9.87
1110,30/03/2015,07:10:00,812,9.94
1111,30/03/2015,07:15:00,812,9.94
1112,30/03/2015,07:20:00,812,9.94
1113,30/03/2015,07:25:00,813,10
1114,30/03/2015,07:30:00,814,10.06
1115,30/03/2015,07:35:00,814,10.06
1116,30/03/2015,07:40:00,815,10.13
1117,30/03/2015,07:45:00,815,10.13
1118,30/03/2015,07:50:00,815,10.13
1119,30/03/2015,07:55:00,816,10.19
1120,30/03/2015,08:00:00,816,10.19
1121,30/03/2015,08:05:00,816,10.19
1122,30/03/2015,08:10:00,816,10.19
1123,30/03/2015,08:15:00,813,10
1124,30/03/2015,08:20:00,812,9.94
1125,30/03/2015,08:25:00,811,9.87
1126,30/03/2015,08:30:00,810,9.81
1127,30/03/2015,08:35:00,810,9.81
1128,30/03/2015,08:40:00,810,9.81
1129,30/03/2015,08:45:00,810,9.81
1130,30/03/2015,08:50:00,809,9.74
1131,30/03/2015,08:55:00,809,9.74
1132,30/03/2015,09:00:00,809,9.74
1133,30/03/2015,09:05:00,809,9.74
1134,30/03/2015,09:10:00,809,9.74
1135,30/03/2015,09:15:00,808,9.68
1136,30/03/2015,09:20:00,808,9.68
1137,30/03/2015,09:25:00,808,9.68
1138,30/03/2015,09:30:00,808,9.68
1139,30/03/2015,09:35:00,808,9.68
1140,30/03/2015,09:40:00,808,9.68
1141,30/03/2015,09:45:00,808,9.68
1142,30/03/2015,09:50:00,807,9.61
1143,30/03/2015,09:55:00,807,9.61
1144,30/03/2015,10:00:00,807,9.61
1145,30/03/2015,10:05:00,808,9.68
1146,30/03/2015,10:10:00,808,9.68
1147,30/03/2015,10:15:00,807,9.61
1148,30/03/2015,10:20:00,809,9.74
1149,30/03/2015,10:25:00,807,9.61
1150,30/03/2015,10:30:00,807,9.61
1151,30/03/2015,10:35:00,807,9.61
1152,30/03/2015,10:40:00,807,9.61
1153,30/03/2015,10:45:00,807,9.61
1154,30/03/2015,10:50:00,807,9.61
1155,30/03/2015,10:55:00,807,9.61
1156,30/03/2015,11:00:00,807,9.61
1157,30/03/2015,11:05:00,807,9.61
1158,30/03/2015,11:10:00,807,9.61
1159,30/03/2015,11:15:00,807,9.61
1160,30/03/2015,11:20:00,807,9.61
1161,30/03/2015,11:25:00,809,9.74
1162,30/03/2015,11:30:00,810,9.81
1163,30/03/2015,11:35:00,807,9.61
1164,30/03/2015,11:40:00,807,9.61
1165,30/03/2015,11:45:00,807,9.61
1166,30/03/2015,11:50:00,807,9.61
1167,30/03/2015,11:55:00,807,9.61
1168,30/03/2015,12:00:00,807,9.61
1169,30/03/2015,12:05:00,807,9.61
1170,30/03/2015,12:10:00,807,9.61
1171,30/03/2015,12:15:00,806,9.55
1172,30/03/2015,12:20:00,806,9.55
1173,30/03/2015,12:25:00,807,9.61
1174,30/03/2015,12:30:00,806,9.55
1175,30/03/2015,12:35:00,807,9.61
1176,30/03/2015,12:40:00,806,9.55
1177,30/03/2015,12:45:00,808,9.68
1178,30/03/2015,12:50:00,806,9.55
1179,30/03/2015,12:55:00,806,9.55
1180,30/03/2015,13:00:00,806,9.55
1181,30/03/2015,13:05:00,806,9.55
1182,30/03/2015,13:10:00,806,9.55
1183,30/03/2015,13:15:00,806,9.55
1184,30/03/2015,13:20:00,806,9.55
1185,30/03/2015,13:25:00,808,9.68
1186,30/03/2015,13:30:00,807,9.61
1187,30/03/2015,13:35:00,806,9.55
1188,30/03/2015,13:40:00,805,9.48
1189,30/03/2015,13:45:00,805,9.48
1190,30/03/2015,13:50:00,805,9.48
1191,30/03/2015,13:55:00,806,9.55
1192,30/03/2015,14:00:00,804,9.42
1193,30/03/2015,14:05:00,807,9.61
1194,30/03/2015,14:10:00,804,9.42
1195,30/03/2015,14:15:00,804,9.42
1196,30/03/2015,14:20:00,804,9.42
1197,30/03/2015,14:25:00,804,9.42
1198,30/03/2015,14:30:00,804,9.42
1199,30/03/2015,14:35:00,801,9.23
1200,30/03/2015,14:40:00,805,9.48
1201,30/03/2015,14:45:00,803,9.35
1202,30/03/2015,14:50:00,803,9.35
1203,30/03/2015,14:55:00,800,9.16
1204,30/03/2015,15:00:00,804,9.42
1205,30/03/2015,15:05:00,802,9.29
1206,30/03/2015,15:10:00,804,9.42
1207,30/03/2015,15:15:00,807,9.61
1208,30/03/2015,15:20:00,806,9.55
1209,30/03/2015,15:25:00,804,9.42
1210,30/03/2015,15:30:00,806,9.55
1211,30/03/2015,15:35:00,805,9.48
1212,30/03/2015,15:40:00,800,9.16
1213,30/03/2015,15:45:00,803,9.35
1214,30/03/2015,15:50:00,803,9.35
1215,30/03/2015,15:55:00,803,9.35
1216,30/03/2015,16:00:00,803,9.35
1217,30/03/2015,16:05:00,803,9.35
1218,30/03/2015,16:10:00,804,9.42
1219,30/03/2015,16:15:00,804,9.42
1220,30/03/2015,16:20:00,804,9.42
1221,30/03/2015,16:25:00,804,9.42
1222,30/03/2015,16:30:00,804,9.42
1223,30/03/2015,16:35:00,803,9.35
1224,30/03/2015,16:40:00,803,9.35
1225,30/03/2015,16:45:00,803,9.35
1226,30/03/2015,16:50:00,804,9.42
1227,30/03/2015,16:55:00,804,9.42
1228,30/03/2015,17:00:00,803,9.35
1229,30/03/2015,17:05:00,803,9.35
1230,30/03/2015,17:10:00,804,9.42
1231,30/03/2015,17:15:00,804,9.42
1232,30/03/2015,17:20:00,804,9.42
1233,30/03/2015,17:25:00,804,9.42
1234,30/03/2015,17:30:00,804,9.42
1235,30/03/2015,17:35:00,804,9.42
1236,30/03/2015,17:40:00,804,9.42
1237,30/03/2015,17:45:00,804,9.42
1238,30/03/2015,17:50:00,804,9.42
1239,30/03/2015,17:55:00,804,9.42
1240,30/03/2015,18:00:00,804,9.42
1241,30/03/2015,18:05:00,804,9.42
1242,30/03/2015,18:10:00,804,9.42
1243,30/03/2015,18:15:00,804,9.42
1244,30/03/2015,18:20:00,805,9.48
1245,30/03/2015,18:25:00,805,9.48
1246,30/03/2015,18:30:00,805,9.48
1247,30/03/2015,18:35:00,805,9.48
1248,30/03/2015,18:40:00,805,9.48
1249,30/03/2015,18:45:00,805,9.48
1250,30/03/2015,18:50:00,805,9.48
1251,30/03/2015,18:55:00,805,9.48
1252,30/03/2015,19:00:00,805,9.48
1253,30/03/2015,19:05:00,806,9.55
1254,30/03/2015,19:10:00,806,9.55
1255,30/03/2015,19:15:00,806,9.55
1256,30/03/2015,19:20:00,806,9.55
1257,30/03/2015,19:25:00,806,9.55
1258,30/03/2015,19:30:00,806,9.55
1259,30/03/2015,19:35:00,806,9.55
1260,30/03/2015,19:40:00,806,9.55
1261,30/03/2015,19:45:00,806,9.55
1262,30/03/2015,19:50:00,806,9.55
1263,30/03/2015,19:55:00,806,9.55
1264,30/03/2015,20:00:00,806,9.55
1265,30/03/2015,20:05:00,806,9.55
1266,30/03/2015,20:10:00,806,9.55
1267,30/03/2015,20:15:00,806,9.55
1268,30/03/2015,20:20:00,806,9.55
1269,30/03/2015,20:25:00,806,9.55
1270,30/03/2015,20:30:00,806,9.55
1271,30/03/2015,20:35:00,806,9.55
1272,30/03/2015,20:40:00,806,9.55
1273,30/03/2015,20:45:00,806,9.55
1274,30/03/2015,20:50:00,806,9.55
1275,30/03/2015,20:55:00,806,9.55
1276,30/03/2015,21:00:00,806,9.55
1277,30/03/2015,21:05:00,806,9.55
1278,30/03/2015,21:10:00,806,9.55
1279,30/03/2015,21:15:00,806,9.55
1280,30/03/2015,21:20:00,806,9.55
1281,30/03/2015,21:25:00,806,9.55
1282,30/03/2015,21:30:00,806,9.55
1283,30/03/2015,21:35:00,806,9.55
1284,30/03/2015,21:40:00,806,9.55
1285,30/03/2015,21:45:00,806,9.55
1286,30/03/2015,21:50:00,806,9.55
1287,30/03/2015,21:55:00,806,9.55
