Site Name ,WLR110
Site Number ,110
Logger ,Capacitive Water Level
Logger Serial Number ,40023


Scan No ,Date and Time,       Capacitive Water Level,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,31/01/2018 , 12:25:00,845,11.81
2,31/01/2018 , 12:30:00,845,11.81
3,31/01/2018 , 12:35:00,844,11.74
4,31/01/2018 , 12:40:00,844,11.74
5,31/01/2018 , 12:45:00,844,11.74
6,31/01/2018 , 12:50:00,843,11.68
7,31/01/2018 , 12:55:00,843,11.68
8,31/01/2018 , 13:00:00,843,11.68
9,31/01/2018 , 13:05:00,843,11.68
10,31/01/2018 , 13:10:00,843,11.68
11,31/01/2018 , 13:15:00,843,11.68
12,31/01/2018 , 13:20:00,843,11.68
