Site Name,WLR110,,,
Site Number,110,,,
Logger,Capacitive Water Level,,,
Logger Serial Number,40023,,,
,,,,
,,,,
Scan No,Date and Time,Capacitive Water Level,,
,,RAW VALUE,CALIBRATED VALUE,
,,,,
1,24/02/2015,13:10:00,829,9.35
2,24/02/2015,13:15:00,829,9.35
3,24/02/2015,13:20:00,828,9.29
4,24/02/2015,13:25:00,828,9.29
5,24/02/2015,13:30:00,828,9.29
6,24/02/2015,13:35:00,828,9.29
7,24/02/2015,13:40:00,828,9.29
8,24/02/2015,13:45:00,827,9.23
9,24/02/2015,13:50:00,827,9.23
10,24/02/2015,13:55:00,827,9.23
11,24/02/2015,14:00:00,827,9.23
12,24/02/2015,14:05:00,827,9.23
13,24/02/2015,14:10:00,827,9.23
14,24/02/2015,14:15:00,828,9.29
15,24/02/2015,14:20:00,827,9.23
16,24/02/2015,14:25:00,828,9.29
17,24/02/2015,14:30:00,826,9.16
18,24/02/2015,14:35:00,826,9.16
19,24/02/2015,14:40:00,827,9.23
20,24/02/2015,14:45:00,828,9.29
21,24/02/2015,14:50:00,827,9.23
22,24/02/2015,14:55:00,827,9.23
23,24/02/2015,15:00:00,827,9.23
24,24/02/2015,15:05:00,826,9.16
25,24/02/2015,15:10:00,826,9.16
26,24/02/2015,15:15:00,826,9.16
27,24/02/2015,15:20:00,826,9.16
28,24/02/2015,15:25:00,826,9.16
29,24/02/2015,15:30:00,828,9.29
30,24/02/2015,15:35:00,828,9.29
31,24/02/2015,15:40:00,827,9.23
32,24/02/2015,15:45:00,827,9.23
33,24/02/2015,15:50:00,827,9.23
34,24/02/2015,15:55:00,826,9.16
35,24/02/2015,16:00:00,827,9.23
36,24/02/2015,16:05:00,827,9.23
37,24/02/2015,16:10:00,827,9.23
38,24/02/2015,16:15:00,826,9.16
39,24/02/2015,16:20:00,826,9.16
40,24/02/2015,16:25:00,826,9.16
41,24/02/2015,16:30:00,828,9.29
42,24/02/2015,16:35:00,827,9.23
43,24/02/2015,16:40:00,827,9.23
44,24/02/2015,16:45:00,827,9.23
45,24/02/2015,16:50:00,826,9.16
46,24/02/2015,16:55:00,825,9.1
47,24/02/2015,17:00:00,825,9.1
48,24/02/2015,17:05:00,825,9.1
49,24/02/2015,17:10:00,827,9.23
50,24/02/2015,17:15:00,824,9.03
51,24/02/2015,17:20:00,825,9.1
52,24/02/2015,17:25:00,825,9.1
53,24/02/2015,17:30:00,823,8.97
54,24/02/2015,17:35:00,825,9.1
55,24/02/2015,17:40:00,824,9.03
56,24/02/2015,17:45:00,824,9.03
57,24/02/2015,17:50:00,824,9.03
58,24/02/2015,17:55:00,824,9.03
59,24/02/2015,18:00:00,825,9.1
60,24/02/2015,18:05:00,825,9.1
61,24/02/2015,18:10:00,825,9.1
62,24/02/2015,18:15:00,825,9.1
63,24/02/2015,18:20:00,825,9.1
64,24/02/2015,18:25:00,825,9.1
65,24/02/2015,18:30:00,825,9.1
66,24/02/2015,18:35:00,825,9.1
67,24/02/2015,18:40:00,825,9.1
68,24/02/2015,18:45:00,825,9.1
69,24/02/2015,18:50:00,825,9.1
70,24/02/2015,18:55:00,825,9.1
71,24/02/2015,19:00:00,824,9.03
72,24/02/2015,19:05:00,824,9.03
73,24/02/2015,19:10:00,824,9.03
74,24/02/2015,19:15:00,824,9.03
75,24/02/2015,19:20:00,824,9.03
76,24/02/2015,19:25:00,824,9.03
77,24/02/2015,19:30:00,824,9.03
78,24/02/2015,19:35:00,824,9.03
79,24/02/2015,19:40:00,824,9.03
80,24/02/2015,19:45:00,824,9.03
81,24/02/2015,19:50:00,824,9.03
82,24/02/2015,19:55:00,824,9.03
83,24/02/2015,20:00:00,824,9.03
84,24/02/2015,20:05:00,824,9.03
85,24/02/2015,20:10:00,824,9.03
86,24/02/2015,20:15:00,824,9.03
87,24/02/2015,20:20:00,824,9.03
88,24/02/2015,20:25:00,823,8.97
89,24/02/2015,20:30:00,823,8.97
90,24/02/2015,20:35:00,823,8.97
91,24/02/2015,20:40:00,824,9.03
92,24/02/2015,20:45:00,824,9.03
93,24/02/2015,20:50:00,824,9.03
94,24/02/2015,20:55:00,822,8.9
95,24/02/2015,21:00:00,822,8.9
