"","tips","mm","dt.tm","Unit_ID","Rank","cat","Unit_ID","Installati","Lat","Long","elevation","slope","aspect","x","y","z","coords.x1","coords.x2"
"16479",0.85,20.893,2014-07-15 10:00:00,"TBRG 016",3,16,"TBRG 016","27/08/2012",14.48682,74.68964,545,0.6356081,41.67104,466555.594878677,1601589.93191481,0,466555.594878677,1601589.93191481
"6958",1.06,26.0548,2013-06-13 17:00:00,"TBRG 016",4,16,"TBRG 016","27/08/2012",14.48682,74.68964,545,0.6356081,41.67104,466555.594878677,1601589.93191481,0,466555.594878677,1601589.93191481
"7433",0.95,23.351,2013-07-03 12:00:00,"TBRG 016",5,16,"TBRG 016","27/08/2012",14.48682,74.68964,545,0.6356081,41.67104,466555.594878677,1601589.93191481,0,466555.594878677,1601589.93191481
"15859",0.03,0.7374,2014-06-19 14:00:00,"TBRG 016",6,16,"TBRG 016","27/08/2012",14.48682,74.68964,545,0.6356081,41.67104,466555.594878677,1601589.93191481,0,466555.594878677,1601589.93191481
"17004",0.69,16.9602,2014-08-06 07:00:00,"TBRG 016",7,16,"TBRG 016","27/08/2012",14.48682,74.68964,545,0.6356081,41.67104,466555.594878677,1601589.93191481,0,466555.594878677,1601589.93191481
"7415",0.71,17.4518,2013-07-02 18:00:00,"TBRG 016",8,16,"TBRG 016","27/08/2012",14.48682,74.68964,545,0.6356081,41.67104,466555.594878677,1601589.93191481,0,466555.594878677,1601589.93191481
"6575",1.11,27.2838,2013-05-28 19:00:00,"TBRG 017",1,17,"TBRG 017","15/09/2012",14.46388,74.69357,532,7.51565,347.4535,466975.703518398,1599052.17877313,0,466975.703518398,1599052.17877313
"9267",0.59,14.5022,2013-09-17 23:00:00,"TBRG 017",2,17,"TBRG 017","15/09/2012",14.46388,74.69357,532,7.51565,347.4535,466975.703518398,1599052.17877313,0,466975.703518398,1599052.17877313
"16478",1.08,26.5464,2014-07-15 10:00:00,"TBRG 017",3,17,"TBRG 017","15/09/2012",14.46388,74.69357,532,7.51565,347.4535,466975.703518398,1599052.17877313,0,466975.703518398,1599052.17877313
"6957",1.34,32.9372,2013-06-13 17:00:00,"TBRG 017",4,17,"TBRG 017","15/09/2012",14.46388,74.69357,532,7.51565,347.4535,466975.703518398,1599052.17877313,0,466975.703518398,1599052.17877313
"7432",0.85,20.893,2013-07-03 12:00:00,"TBRG 017",5,17,"TBRG 017","15/09/2012",14.46388,74.69357,532,7.51565,347.4535,466975.703518398,1599052.17877313,0,466975.703518398,1599052.17877313
"15858",0.54,13.2732,2014-06-19 14:00:00,"TBRG 017",6,17,"TBRG 017","15/09/2012",14.46388,74.69357,532,7.51565,347.4535,466975.703518398,1599052.17877313,0,466975.703518398,1599052.17877313
"17003",0.92,22.6136,2014-08-06 07:00:00,"TBRG 017",7,17,"TBRG 017","15/09/2012",14.46388,74.69357,532,7.51565,347.4535,466975.703518398,1599052.17877313,0,466975.703518398,1599052.17877313
"7414",0.68,16.7144,2013-07-02 18:00:00,"TBRG 017",8,17,"TBRG 017","15/09/2012",14.46388,74.69357,532,7.51565,347.4535,466975.703518398,1599052.17877313,0,466975.703518398,1599052.17877313
"65761",3.24,79.6392,2013-05-28 19:00:00,"TBRG 018",1,18,"TBRG 018","27/08/2012",14.43657,74.7014,549,7.416885,237.4595,467815.629857107,1596030.56575902,0,467815.629857107,1596030.56575902
"92681",1.03,25.3174,2013-09-17 23:00:00,"TBRG 018",2,18,"TBRG 018","27/08/2012",14.43657,74.7014,549,7.416885,237.4595,467815.629857107,1596030.56575902,0,467815.629857107,1596030.56575902
"164791",1.51,37.1158,2014-07-15 10:00:00,"TBRG 018",3,18,"TBRG 018","27/08/2012",14.43657,74.7014,549,7.416885,237.4595,467815.629857107,1596030.56575902,0,467815.629857107,1596030.56575902
"69581",1.58,38.8364,2013-06-13 17:00:00,"TBRG 018",4,18,"TBRG 018","27/08/2012",14.43657,74.7014,549,7.416885,237.4595,467815.629857107,1596030.56575902,0,467815.629857107,1596030.56575902
"74331",1.49,36.6242,2013-07-03 12:00:00,"TBRG 018",5,18,"TBRG 018","27/08/2012",14.43657,74.7014,549,7.416885,237.4595,467815.629857107,1596030.56575902,0,467815.629857107,1596030.56575902
"158591",1.08,26.5464,2014-06-19 14:00:00,"TBRG 018",6,18,"TBRG 018","27/08/2012",14.43657,74.7014,549,7.416885,237.4595,467815.629857107,1596030.56575902,0,467815.629857107,1596030.56575902
"170041",0.91,22.3678,2014-08-06 07:00:00,"TBRG 018",7,18,"TBRG 018","27/08/2012",14.43657,74.7014,549,7.416885,237.4595,467815.629857107,1596030.56575902,0,467815.629857107,1596030.56575902
"74151",0.44,10.8152,2013-07-02 18:00:00,"TBRG 018",8,18,"TBRG 018","27/08/2012",14.43657,74.7014,549,7.416885,237.4595,467815.629857107,1596030.56575902,0,467815.629857107,1596030.56575902
"65762",2.28,56.088,2013-05-28 19:00:00,"TBRG 019",1,19,"TBRG 019","27/08/2012",14.43146,74.6837,534,31.65835,130.3167,465907.054718903,1595467.94931472,0,465907.054718903,1595467.94931472
"92682",1.69,41.574,2013-09-17 23:00:00,"TBRG 019",2,19,"TBRG 019","27/08/2012",14.43146,74.6837,534,31.65835,130.3167,465907.054718903,1595467.94931472,0,465907.054718903,1595467.94931472
"164792",NA,NA,2014-07-15 10:00:00,"TBRG 019",3,19,"TBRG 019","27/08/2012",14.43146,74.6837,534,31.65835,130.3167,465907.054718903,1595467.94931472,0,465907.054718903,1595467.94931472
"69582",1.67,41.082,2013-06-13 17:00:00,"TBRG 019",4,19,"TBRG 019","27/08/2012",14.43146,74.6837,534,31.65835,130.3167,465907.054718903,1595467.94931472,0,465907.054718903,1595467.94931472
"74332",1.46,35.916,2013-07-03 12:00:00,"TBRG 019",5,19,"TBRG 019","27/08/2012",14.43146,74.6837,534,31.65835,130.3167,465907.054718903,1595467.94931472,0,465907.054718903,1595467.94931472
"158592",1.15,28.29,2014-06-19 14:00:00,"TBRG 019",6,19,"TBRG 019","27/08/2012",14.43146,74.6837,534,31.65835,130.3167,465907.054718903,1595467.94931472,0,465907.054718903,1595467.94931472
"170042",1.29,31.734,2014-08-06 07:00:00,"TBRG 019",7,19,"TBRG 019","27/08/2012",14.43146,74.6837,534,31.65835,130.3167,465907.054718903,1595467.94931472,0,465907.054718903,1595467.94931472
"74152",0.47,11.562,2013-07-02 18:00:00,"TBRG 019",8,19,"TBRG 019","27/08/2012",14.43146,74.6837,534,31.65835,130.3167,465907.054718903,1595467.94931472,0,465907.054718903,1595467.94931472
"65763",0.04,1.024,2013-05-28 19:00:00,"TBRG 020",1,20,"TBRG 020","27/08/2012",14.49455,74.67202,579,11.39754,342.6994,464658.069851722,1602447.52493234,0,464658.069851722,1602447.52493234
"92683",0.6,15.36,2013-09-17 23:00:00,"TBRG 020",2,20,"TBRG 020","27/08/2012",14.49455,74.67202,579,11.39754,342.6994,464658.069851722,1602447.52493234,0,464658.069851722,1602447.52493234
"164793",0.73,18.688,2014-07-15 10:00:00,"TBRG 020",3,20,"TBRG 020","27/08/2012",14.49455,74.67202,579,11.39754,342.6994,464658.069851722,1602447.52493234,0,464658.069851722,1602447.52493234
"69583",0.97,24.832,2013-06-13 17:00:00,"TBRG 020",4,20,"TBRG 020","27/08/2012",14.49455,74.67202,579,11.39754,342.6994,464658.069851722,1602447.52493234,0,464658.069851722,1602447.52493234
"74333",0.85,21.76,2013-07-03 12:00:00,"TBRG 020",5,20,"TBRG 020","27/08/2012",14.49455,74.67202,579,11.39754,342.6994,464658.069851722,1602447.52493234,0,464658.069851722,1602447.52493234
"158593",0.23,5.888,2014-06-19 14:00:00,"TBRG 020",6,20,"TBRG 020","27/08/2012",14.49455,74.67202,579,11.39754,342.6994,464658.069851722,1602447.52493234,0,464658.069851722,1602447.52493234
"170043",0.73,18.688,2014-08-06 07:00:00,"TBRG 020",7,20,"TBRG 020","27/08/2012",14.49455,74.67202,579,11.39754,342.6994,464658.069851722,1602447.52493234,0,464658.069851722,1602447.52493234
"74153",0.68,17.408,2013-07-02 18:00:00,"TBRG 020",8,20,"TBRG 020","27/08/2012",14.49455,74.67202,579,11.39754,342.6994,464658.069851722,1602447.52493234,0,464658.069851722,1602447.52493234
"6177",1.22,31.2686,2013-05-28 19:00:00,"TBRG 021",1,21,"TBRG 021","13/09/2012",14.45468,74.65605,46,2.27053,66.29234,462930.566378538,1598040.38153574,0,462930.566378538,1598040.38153574
"8869",1.19,30.4997,2013-09-17 23:00:00,"TBRG 021",2,21,"TBRG 021","13/09/2012",14.45468,74.65605,46,2.27053,66.29234,462930.566378538,1598040.38153574,0,462930.566378538,1598040.38153574
"16077",1.13,28.9619,2014-07-15 10:00:00,"TBRG 021",3,21,"TBRG 021","13/09/2012",14.45468,74.65605,46,2.27053,66.29234,462930.566378538,1598040.38153574,0,462930.566378538,1598040.38153574
"6559",1.35,34.6005,2013-06-13 17:00:00,"TBRG 021",4,21,"TBRG 021","13/09/2012",14.45468,74.65605,46,2.27053,66.29234,462930.566378538,1598040.38153574,0,462930.566378538,1598040.38153574
"70341",0.96,24.6048,2013-07-03 12:00:00,"TBRG 021",5,21,"TBRG 021","13/09/2012",14.45468,74.65605,46,2.27053,66.29234,462930.566378538,1598040.38153574,0,462930.566378538,1598040.38153574
"15457",0.08,2.0504,2014-06-19 14:00:00,"TBRG 021",6,21,"TBRG 021","13/09/2012",14.45468,74.65605,46,2.27053,66.29234,462930.566378538,1598040.38153574,0,462930.566378538,1598040.38153574
"16602",0.9,23.067,2014-08-06 07:00:00,"TBRG 021",7,21,"TBRG 021","13/09/2012",14.45468,74.65605,46,2.27053,66.29234,462930.566378538,1598040.38153574,0,462930.566378538,1598040.38153574
"7016",0.24,6.1512,2013-07-02 18:00:00,"TBRG 021",8,21,"TBRG 021","13/09/2012",14.45468,74.65605,46,2.27053,66.29234,462930.566378538,1598040.38153574,0,462930.566378538,1598040.38153574
"4807",2.37,59.4159,2013-05-28 19:00:00,"TBRG 022",1,22,"TBRG 022","09/11/2012",14.44299,74.73676,520,6.028746,258.4651,471627.718842245,1596735.95980966,0,471627.718842245,1596735.95980966
"7499",0.3,7.521,2013-09-17 23:00:00,"TBRG 022",2,22,"TBRG 022","09/11/2012",14.44299,74.73676,520,6.028746,258.4651,471627.718842245,1596735.95980966,0,471627.718842245,1596735.95980966
"14710",1.12,28.0784,2014-07-15 10:00:00,"TBRG 022",3,22,"TBRG 022","09/11/2012",14.44299,74.73676,520,6.028746,258.4651,471627.718842245,1596735.95980966,0,471627.718842245,1596735.95980966
"5189",1.32,33.0924,2013-06-13 17:00:00,"TBRG 022",4,22,"TBRG 022","09/11/2012",14.44299,74.73676,520,6.028746,258.4651,471627.718842245,1596735.95980966,0,471627.718842245,1596735.95980966
"5664",1.15,28.8305,2013-07-03 12:00:00,"TBRG 022",5,22,"TBRG 022","09/11/2012",14.44299,74.73676,520,6.028746,258.4651,471627.718842245,1596735.95980966,0,471627.718842245,1596735.95980966
"14090",0.86,21.5602,2014-06-19 14:00:00,"TBRG 022",6,22,"TBRG 022","09/11/2012",14.44299,74.73676,520,6.028746,258.4651,471627.718842245,1596735.95980966,0,471627.718842245,1596735.95980966
"15235",0.75,18.8025,2014-08-06 07:00:00,"TBRG 022",7,22,"TBRG 022","09/11/2012",14.44299,74.73676,520,6.028746,258.4651,471627.718842245,1596735.95980966,0,471627.718842245,1596735.95980966
"5646",0.28,7.0196,2013-07-02 18:00:00,"TBRG 022",8,22,"TBRG 022","09/11/2012",14.44299,74.73676,520,6.028746,258.4651,471627.718842245,1596735.95980966,0,471627.718842245,1596735.95980966
"6142",1.7,40.987,2013-05-28 19:00:00,"TBRG 024",1,24,"TBRG 024","10/11/2012",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"8834",1.46,35.2006,2013-09-17 23:00:00,"TBRG 024",2,24,"TBRG 024","10/11/2012",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"16045",1.39,33.5129,2014-07-15 10:00:00,"TBRG 024",3,24,"TBRG 024","10/11/2012",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"6524",1.32,31.8252,2013-06-13 17:00:00,"TBRG 024",4,24,"TBRG 024","10/11/2012",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"6999",1.01,24.3511,2013-07-03 12:00:00,"TBRG 024",5,24,"TBRG 024","10/11/2012",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"15425",0.77,18.5647,2014-06-19 14:00:00,"TBRG 024",6,24,"TBRG 024","10/11/2012",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"16570",1.05,25.3155,2014-08-06 07:00:00,"TBRG 024",7,24,"TBRG 024","10/11/2012",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"6981",0.21,5.0631,2013-07-02 18:00:00,"TBRG 024",8,24,"TBRG 024","10/11/2012",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"2500",1.21,28.6407,2013-05-28 19:00:00,"TBRG 025",1,25,"TBRG 025","13/01/2013",14.46242,74.66976,80,22.4205,204.665,464409.417166309,1598894.26240598,0,464409.417166309,1598894.26240598
"5192",0.88,20.8296,2013-09-17 23:00:00,"TBRG 025",2,25,"TBRG 025","13/01/2013",14.46242,74.66976,80,22.4205,204.665,464409.417166309,1598894.26240598,0,464409.417166309,1598894.26240598
"12403",1.11,26.2737,2014-07-15 10:00:00,"TBRG 025",3,25,"TBRG 025","13/01/2013",14.46242,74.66976,80,22.4205,204.665,464409.417166309,1598894.26240598,0,464409.417166309,1598894.26240598
"2882",1.5,35.505,2013-06-13 17:00:00,"TBRG 025",4,25,"TBRG 025","13/01/2013",14.46242,74.66976,80,22.4205,204.665,464409.417166309,1598894.26240598,0,464409.417166309,1598894.26240598
"3357",0.98,23.1966,2013-07-03 12:00:00,"TBRG 025",5,25,"TBRG 025","13/01/2013",14.46242,74.66976,80,22.4205,204.665,464409.417166309,1598894.26240598,0,464409.417166309,1598894.26240598
"11783",0.51,12.0717,2014-06-19 14:00:00,"TBRG 025",6,25,"TBRG 025","13/01/2013",14.46242,74.66976,80,22.4205,204.665,464409.417166309,1598894.26240598,0,464409.417166309,1598894.26240598
"12928",0.87,20.5929,2014-08-06 07:00:00,"TBRG 025",7,25,"TBRG 025","13/01/2013",14.46242,74.66976,80,22.4205,204.665,464409.417166309,1598894.26240598,0,464409.417166309,1598894.26240598
"3339",0.56,13.2552,2013-07-02 18:00:00,"TBRG 025",8,25,"TBRG 025","13/01/2013",14.46242,74.66976,80,22.4205,204.665,464409.417166309,1598894.26240598,0,464409.417166309,1598894.26240598
"1591",2.73,71.4714,2013-05-28 19:00:00,"TBRG 026",1,26,"TBRG 026","25/03/2013",14.41738,74.7389,516,3.431061,341.5254,471855.155058264,1593903.23006497,0,471855.155058264,1593903.23006497
"4283",0.59,15.4462,2013-09-17 23:00:00,"TBRG 026",2,26,"TBRG 026","25/03/2013",14.41738,74.7389,516,3.431061,341.5254,471855.155058264,1593903.23006497,0,471855.155058264,1593903.23006497
"11425",1.21,31.6778,2014-07-15 10:00:00,"TBRG 026",3,26,"TBRG 026","25/03/2013",14.41738,74.7389,516,3.431061,341.5254,471855.155058264,1593903.23006497,0,471855.155058264,1593903.23006497
"1973",1.32,34.5576,2013-06-13 17:00:00,"TBRG 026",4,26,"TBRG 026","25/03/2013",14.41738,74.7389,516,3.431061,341.5254,471855.155058264,1593903.23006497,0,471855.155058264,1593903.23006497
"2448",1.24,32.4632,2013-07-03 12:00:00,"TBRG 026",5,26,"TBRG 026","25/03/2013",14.41738,74.7389,516,3.431061,341.5254,471855.155058264,1593903.23006497,0,471855.155058264,1593903.23006497
"10805",0.99,25.9182,2014-06-19 14:00:00,"TBRG 026",6,26,"TBRG 026","25/03/2013",14.41738,74.7389,516,3.431061,341.5254,471855.155058264,1593903.23006497,0,471855.155058264,1593903.23006497
"11950",1.02,26.7036,2014-08-06 07:00:00,"TBRG 026",7,26,"TBRG 026","25/03/2013",14.41738,74.7389,516,3.431061,341.5254,471855.155058264,1593903.23006497,0,471855.155058264,1593903.23006497
"2430",1.19,31.1542,2013-07-02 18:00:00,"TBRG 026",8,26,"TBRG 026","25/03/2013",14.41738,74.7389,516,3.431061,341.5254,471855.155058264,1593903.23006497,0,471855.155058264,1593903.23006497
"NA2",NA,NA,NA,"TBRG 027",1,27,"TBRG 027","10/07/2015",14.46895,74.69709,550,4.299336,220.516,467355.801488634,1599612.4205179,0,467355.801488634,1599612.4205179
"NA.1",NA,NA,NA,"TBRG 027",2,27,"TBRG 027","10/07/2015",14.46895,74.69709,550,4.299336,220.516,467355.801488634,1599612.4205179,0,467355.801488634,1599612.4205179
"NA.2",NA,NA,NA,"TBRG 027",3,27,"TBRG 027","10/07/2015",14.46895,74.69709,550,4.299336,220.516,467355.801488634,1599612.4205179,0,467355.801488634,1599612.4205179
"NA.3",NA,NA,NA,"TBRG 027",4,27,"TBRG 027","10/07/2015",14.46895,74.69709,550,4.299336,220.516,467355.801488634,1599612.4205179,0,467355.801488634,1599612.4205179
"NA.4",NA,NA,NA,"TBRG 027",5,27,"TBRG 027","10/07/2015",14.46895,74.69709,550,4.299336,220.516,467355.801488634,1599612.4205179,0,467355.801488634,1599612.4205179
"NA.5",NA,NA,NA,"TBRG 027",6,27,"TBRG 027","10/07/2015",14.46895,74.69709,550,4.299336,220.516,467355.801488634,1599612.4205179,0,467355.801488634,1599612.4205179
"NA.6",NA,NA,NA,"TBRG 027",7,27,"TBRG 027","10/07/2015",14.46895,74.69709,550,4.299336,220.516,467355.801488634,1599612.4205179,0,467355.801488634,1599612.4205179
"NA.7",NA,NA,NA,"TBRG 027",8,27,"TBRG 027","10/07/2015",14.46895,74.69709,550,4.299336,220.516,467355.801488634,1599612.4205179,0,467355.801488634,1599612.4205179
"NA3",NA,NA,NA,"TBRG 028",1,28,"TBRG 028","03/08/2015",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"NA.11",NA,NA,NA,"TBRG 028",2,28,"TBRG 028","03/08/2015",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"NA.21",NA,NA,NA,"TBRG 028",3,28,"TBRG 028","03/08/2015",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"NA.31",NA,NA,NA,"TBRG 028",4,28,"TBRG 028","03/08/2015",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"NA.41",NA,NA,NA,"TBRG 028",5,28,"TBRG 028","03/08/2015",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"NA.51",NA,NA,NA,"TBRG 028",6,28,"TBRG 028","03/08/2015",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"NA.61",NA,NA,NA,"TBRG 028",7,28,"TBRG 028","03/08/2015",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"NA.71",NA,NA,NA,"TBRG 028",8,28,"TBRG 028","03/08/2015",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
