"","tips","mm","dt.tm","Unit_ID","Rank","cat","Unit_ID","Installati","Lat","Long","elevation","slope","aspect","x","y","z","coords.x1","coords.x2"
"3102",7.88,193.6904,2013-07-03,"TBRG 018",3,18,"TBRG 018","27/08/2012",14.43657,74.7014,549,7.416885,237.4595,467815.629857107,1596030.56575902,0,467815.629857107,1596030.56575902
"968",7.1,174.518,2015-06-21,"TBRG 018",4,18,"TBRG 018","27/08/2012",14.43657,74.7014,549,7.416885,237.4595,467815.629857107,1596030.56575902,0,467815.629857107,1596030.56575902
"6622",6.29,154.6082,2014-06-20,"TBRG 018",5,18,"TBRG 018","27/08/2012",14.43657,74.7014,549,7.416885,237.4595,467815.629857107,1596030.56575902,0,467815.629857107,1596030.56575902
"7032",10.39,255.3862,2014-07-31,"TBRG 018",6,18,"TBRG 018","27/08/2012",14.43657,74.7014,549,7.416885,237.4595,467815.629857107,1596030.56575902,0,467815.629857107,1596030.56575902
"3262",5.09,125.1122,2013-07-19,"TBRG 018",7,18,"TBRG 018","27/08/2012",14.43657,74.7014,549,7.416885,237.4595,467815.629857107,1596030.56575902,0,467815.629857107,1596030.56575902
"3276",5.27,129.5366,2013-07-20,"TBRG 018",8,18,"TBRG 018","27/08/2012",14.43657,74.7014,549,7.416885,237.4595,467815.629857107,1596030.56575902,0,467815.629857107,1596030.56575902
"2913",5.79,142.434,2013-06-14,"TBRG 019",1,19,"TBRG 019","27/08/2012",14.43146,74.6837,534,31.65835,130.3167,465907.054718903,1595467.94931472,0,465907.054718903,1595467.94931472
"3118",9.46,232.716,2013-07-04,"TBRG 019",2,19,"TBRG 019","27/08/2012",14.43146,74.6837,534,31.65835,130.3167,465907.054718903,1595467.94931472,0,465907.054718903,1595467.94931472
"3103",7.56,185.976,2013-07-03,"TBRG 019",3,19,"TBRG 019","27/08/2012",14.43146,74.6837,534,31.65835,130.3167,465907.054718903,1595467.94931472,0,465907.054718903,1595467.94931472
"1028",6.37,156.702,2015-06-21,"TBRG 019",4,19,"TBRG 019","27/08/2012",14.43146,74.6837,534,31.65835,130.3167,465907.054718903,1595467.94931472,0,465907.054718903,1595467.94931472
"6623",6.51,160.146,2014-06-20,"TBRG 019",5,19,"TBRG 019","27/08/2012",14.43146,74.6837,534,31.65835,130.3167,465907.054718903,1595467.94931472,0,465907.054718903,1595467.94931472
"7033",9.52,234.192,2014-07-31,"TBRG 019",6,19,"TBRG 019","27/08/2012",14.43146,74.6837,534,31.65835,130.3167,465907.054718903,1595467.94931472,0,465907.054718903,1595467.94931472
"3263",4.21,103.566,2013-07-19,"TBRG 019",7,19,"TBRG 019","27/08/2012",14.43146,74.6837,534,31.65835,130.3167,465907.054718903,1595467.94931472,0,465907.054718903,1595467.94931472
"3277",5.09,125.214,2013-07-20,"TBRG 019",8,19,"TBRG 019","27/08/2012",14.43146,74.6837,534,31.65835,130.3167,465907.054718903,1595467.94931472,0,465907.054718903,1595467.94931472
"2914",7.59,194.304,2013-06-14,"TBRG 020",1,20,"TBRG 020","27/08/2012",14.49455,74.67202,579,11.39754,342.6994,464658.069851722,1602447.52493234,0,464658.069851722,1602447.52493234
"3119",7.84,200.704,2013-07-04,"TBRG 020",2,20,"TBRG 020","27/08/2012",14.49455,74.67202,579,11.39754,342.6994,464658.069851722,1602447.52493234,0,464658.069851722,1602447.52493234
"3104",7.85,200.96,2013-07-03,"TBRG 020",3,20,"TBRG 020","27/08/2012",14.49455,74.67202,579,11.39754,342.6994,464658.069851722,1602447.52493234,0,464658.069851722,1602447.52493234
"10021",7.04,180.224,2015-06-21,"TBRG 020",4,20,"TBRG 020","27/08/2012",14.49455,74.67202,579,11.39754,342.6994,464658.069851722,1602447.52493234,0,464658.069851722,1602447.52493234
"6624",5.7,145.92,2014-06-20,"TBRG 020",5,20,"TBRG 020","27/08/2012",14.49455,74.67202,579,11.39754,342.6994,464658.069851722,1602447.52493234,0,464658.069851722,1602447.52493234
"7034",10.69,273.664,2014-07-31,"TBRG 020",6,20,"TBRG 020","27/08/2012",14.49455,74.67202,579,11.39754,342.6994,464658.069851722,1602447.52493234,0,464658.069851722,1602447.52493234
"3264",5.15,131.84,2013-07-19,"TBRG 020",7,20,"TBRG 020","27/08/2012",14.49455,74.67202,579,11.39754,342.6994,464658.069851722,1602447.52493234,0,464658.069851722,1602447.52493234
"3278",4.93,126.208,2013-07-20,"TBRG 020",8,20,"TBRG 020","27/08/2012",14.49455,74.67202,579,11.39754,342.6994,464658.069851722,1602447.52493234,0,464658.069851722,1602447.52493234
"274",7.14,182.9982,2013-06-14,"TBRG 021",1,21,"TBRG 021","13/09/2012",14.45468,74.65605,46,2.27053,66.29234,462930.566378538,1598040.38153574,0,462930.566378538,1598040.38153574
"2942",7.2,184.536,2013-07-04,"TBRG 021",2,21,"TBRG 021","13/09/2012",14.45468,74.65605,46,2.27053,66.29234,462930.566378538,1598040.38153574,0,462930.566378538,1598040.38153574
"293",6.26,160.4438,2013-07-03,"TBRG 021",3,21,"TBRG 021","13/09/2012",14.45468,74.65605,46,2.27053,66.29234,462930.566378538,1598040.38153574,0,462930.566378538,1598040.38153574
"10111",5.43,139.1709,2015-06-21,"TBRG 021",4,21,"TBRG 021","13/09/2012",14.45468,74.65605,46,2.27053,66.29234,462930.566378538,1598040.38153574,0,462930.566378538,1598040.38153574
"645",1.83,46.9029,2014-06-20,"TBRG 021",5,21,"TBRG 021","13/09/2012",14.45468,74.65605,46,2.27053,66.29234,462930.566378538,1598040.38153574,0,462930.566378538,1598040.38153574
"686",10.22,261.9386,2014-07-31,"TBRG 021",6,21,"TBRG 021","13/09/2012",14.45468,74.65605,46,2.27053,66.29234,462930.566378538,1598040.38153574,0,462930.566378538,1598040.38153574
"309",4.17,106.8771,2013-07-19,"TBRG 021",7,21,"TBRG 021","13/09/2012",14.45468,74.65605,46,2.27053,66.29234,462930.566378538,1598040.38153574,0,462930.566378538,1598040.38153574
"3105",3.84,98.4192,2013-07-20,"TBRG 021",8,21,"TBRG 021","13/09/2012",14.45468,74.65605,46,2.27053,66.29234,462930.566378538,1598040.38153574,0,462930.566378538,1598040.38153574
"217",5.16,129.3612,2013-06-14,"TBRG 022",1,22,"TBRG 022","09/11/2012",14.44299,74.73676,520,6.028746,258.4651,471627.718842245,1596735.95980966,0,471627.718842245,1596735.95980966
"237",8.67,217.3569,2013-07-04,"TBRG 022",2,22,"TBRG 022","09/11/2012",14.44299,74.73676,520,6.028746,258.4651,471627.718842245,1596735.95980966,0,471627.718842245,1596735.95980966
"236",6.69,167.7183,2013-07-03,"TBRG 022",3,22,"TBRG 022","09/11/2012",14.44299,74.73676,520,6.028746,258.4651,471627.718842245,1596735.95980966,0,471627.718842245,1596735.95980966
"954",4.33,108.5531,2015-06-21,"TBRG 022",4,22,"TBRG 022","09/11/2012",14.44299,74.73676,520,6.028746,258.4651,471627.718842245,1596735.95980966,0,471627.718842245,1596735.95980966
"588",4.86,121.8402,2014-06-20,"TBRG 022",5,22,"TBRG 022","09/11/2012",14.44299,74.73676,520,6.028746,258.4651,471627.718842245,1596735.95980966,0,471627.718842245,1596735.95980966
"629",9.2,230.644,2014-07-31,"TBRG 022",6,22,"TBRG 022","09/11/2012",14.44299,74.73676,520,6.028746,258.4651,471627.718842245,1596735.95980966,0,471627.718842245,1596735.95980966
"252",4.99,125.0993,2013-07-19,"TBRG 022",7,22,"TBRG 022","09/11/2012",14.44299,74.73676,520,6.028746,258.4651,471627.718842245,1596735.95980966,0,471627.718842245,1596735.95980966
"253",5.76,144.4032,2013-07-20,"TBRG 022",8,22,"TBRG 022","09/11/2012",14.44299,74.73676,520,6.028746,258.4651,471627.718842245,1596735.95980966,0,471627.718842245,1596735.95980966
"260",6.56,145.5008,2013-06-14,"TBRG 023",1,23,"TBRG 023","09/11/2012",14.41452,74.68583,536,4.042332,103.8029,466134.083609292,1593594.06362313,0,466134.083609292,1593594.06362313
"280",9.81,217.5858,2013-07-04,"TBRG 023",2,23,"TBRG 023","09/11/2012",14.41452,74.68583,536,4.042332,103.8029,466134.083609292,1593594.06362313,0,466134.083609292,1593594.06362313
"279",9.19,203.8342,2013-07-03,"TBRG 023",3,23,"TBRG 023","09/11/2012",14.41452,74.68583,536,4.042332,103.8029,466134.083609292,1593594.06362313,0,466134.083609292,1593594.06362313
"997",6.37,141.2866,2015-06-21,"TBRG 023",4,23,"TBRG 023","09/11/2012",14.41452,74.68583,536,4.042332,103.8029,466134.083609292,1593594.06362313,0,466134.083609292,1593594.06362313
"631",5.92,131.3056,2014-06-20,"TBRG 023",5,23,"TBRG 023","09/11/2012",14.41452,74.68583,536,4.042332,103.8029,466134.083609292,1593594.06362313,0,466134.083609292,1593594.06362313
"6721",8.71,193.1878,2014-07-31,"TBRG 023",6,23,"TBRG 023","09/11/2012",14.41452,74.68583,536,4.042332,103.8029,466134.083609292,1593594.06362313,0,466134.083609292,1593594.06362313
"2952",4.09,90.7162,2013-07-19,"TBRG 023",7,23,"TBRG 023","09/11/2012",14.41452,74.68583,536,4.042332,103.8029,466134.083609292,1593594.06362313,0,466134.083609292,1593594.06362313
"2961",5.38,119.3284,2013-07-20,"TBRG 023",8,23,"TBRG 023","09/11/2012",14.41452,74.68583,536,4.042332,103.8029,466134.083609292,1593594.06362313,0,466134.083609292,1593594.06362313
"273",6.18,148.9998,2013-06-14,"TBRG 024",1,24,"TBRG 024","10/11/2012",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"2931",7.51,181.0661,2013-07-04,"TBRG 024",2,24,"TBRG 024","10/11/2012",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"2924",6.71,161.7781,2013-07-03,"TBRG 024",3,24,"TBRG 024","10/11/2012",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"1010",6.27,151.1697,2015-06-21,"TBRG 024",4,24,"TBRG 024","10/11/2012",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"644",5.92,142.7312,2014-06-20,"TBRG 024",5,24,"TBRG 024","10/11/2012",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"685",11.5,277.265,2014-07-31,"TBRG 024",6,24,"TBRG 024","10/11/2012",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"308",4.5,108.495,2013-07-19,"TBRG 024",7,24,"TBRG 024","10/11/2012",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"3091",4.14,99.8154,2013-07-20,"TBRG 024",8,24,"TBRG 024","10/11/2012",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"121",8.2,194.094,2013-06-14,"TBRG 025",1,25,"TBRG 025","13/01/2013",14.46242,74.66976,80,22.4205,204.665,464409.417166309,1598894.26240598,0,464409.417166309,1598894.26240598
"141",7.73,182.9691,2013-07-04,"TBRG 025",2,25,"TBRG 025","13/01/2013",14.46242,74.66976,80,22.4205,204.665,464409.417166309,1598894.26240598,0,464409.417166309,1598894.26240598
"140",7.07,167.3469,2013-07-03,"TBRG 025",3,25,"TBRG 025","13/01/2013",14.46242,74.66976,80,22.4205,204.665,464409.417166309,1598894.26240598,0,464409.417166309,1598894.26240598
"858",6.27,148.4109,2015-06-21,"TBRG 025",4,25,"TBRG 025","13/01/2013",14.46242,74.66976,80,22.4205,204.665,464409.417166309,1598894.26240598,0,464409.417166309,1598894.26240598
"492",6.62,156.6954,2014-06-20,"TBRG 025",5,25,"TBRG 025","13/01/2013",14.46242,74.66976,80,22.4205,204.665,464409.417166309,1598894.26240598,0,464409.417166309,1598894.26240598
"533",12.22,289.2474,2014-07-31,"TBRG 025",6,25,"TBRG 025","13/01/2013",14.46242,74.66976,80,22.4205,204.665,464409.417166309,1598894.26240598,0,464409.417166309,1598894.26240598
"156",5.32,125.9244,2013-07-19,"TBRG 025",7,25,"TBRG 025","13/01/2013",14.46242,74.66976,80,22.4205,204.665,464409.417166309,1598894.26240598,0,464409.417166309,1598894.26240598
"157",4.74,112.1958,2013-07-20,"TBRG 025",8,25,"TBRG 025","13/01/2013",14.46242,74.66976,80,22.4205,204.665,464409.417166309,1598894.26240598,0,464409.417166309,1598894.26240598
"83",5.89,154.2002,2013-06-14,"TBRG 026",1,26,"TBRG 026","25/03/2013",14.41738,74.7389,516,3.431061,341.5254,471855.155058264,1593903.23006497,0,471855.155058264,1593903.23006497
"103",9.85,257.873,2013-07-04,"TBRG 026",2,26,"TBRG 026","25/03/2013",14.41738,74.7389,516,3.431061,341.5254,471855.155058264,1593903.23006497,0,471855.155058264,1593903.23006497
"102",7.3,191.114,2013-07-03,"TBRG 026",3,26,"TBRG 026","25/03/2013",14.41738,74.7389,516,3.431061,341.5254,471855.155058264,1593903.23006497,0,471855.155058264,1593903.23006497
"786",5.45,142.681,2015-06-21,"TBRG 026",4,26,"TBRG 026","25/03/2013",14.41738,74.7389,516,3.431061,341.5254,471855.155058264,1593903.23006497,0,471855.155058264,1593903.23006497
"452",4.45,116.501,2014-06-20,"TBRG 026",5,26,"TBRG 026","25/03/2013",14.41738,74.7389,516,3.431061,341.5254,471855.155058264,1593903.23006497,0,471855.155058264,1593903.23006497
"493",7.06,184.8308,2014-07-31,"TBRG 026",6,26,"TBRG 026","25/03/2013",14.41738,74.7389,516,3.431061,341.5254,471855.155058264,1593903.23006497,0,471855.155058264,1593903.23006497
"118",3.51,91.8918,2013-07-19,"TBRG 026",7,26,"TBRG 026","25/03/2013",14.41738,74.7389,516,3.431061,341.5254,471855.155058264,1593903.23006497,0,471855.155058264,1593903.23006497
"119",5.13,134.3034,2013-07-20,"TBRG 026",8,26,"TBRG 026","25/03/2013",14.41738,74.7389,516,3.431061,341.5254,471855.155058264,1593903.23006497,0,471855.155058264,1593903.23006497
"NA1",NA,NA,NA,"TBRG 027",1,27,"TBRG 027","10/07/2015",14.46895,74.69709,550,4.299336,220.516,467355.801488634,1599612.4205179,0,467355.801488634,1599612.4205179
"NA.1",NA,NA,NA,"TBRG 027",2,27,"TBRG 027","10/07/2015",14.46895,74.69709,550,4.299336,220.516,467355.801488634,1599612.4205179,0,467355.801488634,1599612.4205179
"NA.2",NA,NA,NA,"TBRG 027",3,27,"TBRG 027","10/07/2015",14.46895,74.69709,550,4.299336,220.516,467355.801488634,1599612.4205179,0,467355.801488634,1599612.4205179
"NA.3",NA,NA,NA,"TBRG 027",4,27,"TBRG 027","10/07/2015",14.46895,74.69709,550,4.299336,220.516,467355.801488634,1599612.4205179,0,467355.801488634,1599612.4205179
"NA.4",NA,NA,NA,"TBRG 027",5,27,"TBRG 027","10/07/2015",14.46895,74.69709,550,4.299336,220.516,467355.801488634,1599612.4205179,0,467355.801488634,1599612.4205179
"NA.5",NA,NA,NA,"TBRG 027",6,27,"TBRG 027","10/07/2015",14.46895,74.69709,550,4.299336,220.516,467355.801488634,1599612.4205179,0,467355.801488634,1599612.4205179
"NA.6",NA,NA,NA,"TBRG 027",7,27,"TBRG 027","10/07/2015",14.46895,74.69709,550,4.299336,220.516,467355.801488634,1599612.4205179,0,467355.801488634,1599612.4205179
"NA.7",NA,NA,NA,"TBRG 027",8,27,"TBRG 027","10/07/2015",14.46895,74.69709,550,4.299336,220.516,467355.801488634,1599612.4205179,0,467355.801488634,1599612.4205179
"NA2",NA,NA,NA,"TBRG 028",1,28,"TBRG 028","03/08/2015",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"NA.11",NA,NA,NA,"TBRG 028",2,28,"TBRG 028","03/08/2015",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"NA.21",NA,NA,NA,"TBRG 028",3,28,"TBRG 028","03/08/2015",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"NA.31",NA,NA,NA,"TBRG 028",4,28,"TBRG 028","03/08/2015",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"NA.41",NA,NA,NA,"TBRG 028",5,28,"TBRG 028","03/08/2015",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"NA.51",NA,NA,NA,"TBRG 028",6,28,"TBRG 028","03/08/2015",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"NA.61",NA,NA,NA,"TBRG 028",7,28,"TBRG 028","03/08/2015",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
"NA.71",NA,NA,NA,"TBRG 028",8,28,"TBRG 028","03/08/2015",14.44945,74.67399,542,14.17108,210.7765,464863.258952723,1597459.11765832,0,464863.258952723,1597459.11765832
